start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.019747692359999958,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.1119012227307028,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.014272150512885218,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.008770882944174385,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.0014974948774209018,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.034399886010707315,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.022974979543321394,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0010827712416054958,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.007746789445773228,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.025051655500987646,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.02070225420168903,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.016167906272377852,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.024533674692432506,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.03358649706056416,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.021587048314668622,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0016371457505282017,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.0081785670002259,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.004836755642675383,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.06106479022229849,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.02637255501657121,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.02152576224577829,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.026096857922459638,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03109107309086301,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04304946407147048,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.016492929293530523,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.03509384503245916,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.016948254082582714,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.03969853194225337,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.02789317975028427,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.019828681348864396,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.05509233504656441,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.07276506312020814,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.010940924505813632,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.0434327906997628,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.01169517857312452,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.010953065410659102,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.0341221416679528,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.04213112875894898,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.020599271660432628,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.12087126186319419,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.04638094733670739,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.03434679633641968,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.04107739763834173,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.06215661103939185,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.017861650390502692,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.02447839651089967,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.03588061661898223,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.08286896309538927,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.003817449614481383,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.03426372073351647,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.045059573992911384,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.009545865587824442,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.009678587277678341,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.008327110417431172,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,0.016270166358625326,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.029216658343610424,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.013862920008949176,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.003868159883771316,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.015192029149402986,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.0,True
