week_start_epoch,net_return,week_start_utc
1696204800,-0.26688930672057665,2023-10-02T00:00:00Z
1696809600,-0.22428818225403668,2023-10-09T00:00:00Z
1697414400,-0.1091964360287071,2023-10-16T00:00:00Z
1698019200,0.16580954044660534,2023-10-23T00:00:00Z
1698624000,-0.3989799541698037,2023-10-30T00:00:00Z
1699228800,-0.36889682823827685,2023-11-06T00:00:00Z
1699833600,-0.19531465752687704,2023-11-13T00:00:00Z
1700438400,-0.4638583151575023,2023-11-20T00:00:00Z
1701043200,-0.1265327263711592,2023-11-27T00:00:00Z
1701648000,0.21684330490440096,2023-12-04T00:00:00Z
1702252800,-0.12392715520334197,2023-12-11T00:00:00Z
1702857600,-0.19188054941492627,2023-12-18T00:00:00Z
1703462400,0.04517678879532383,2023-12-25T00:00:00Z
1704067200,-0.07260922957358185,2024-01-01T00:00:00Z
1704672000,-0.26108433751303095,2024-01-08T00:00:00Z
1705276800,-0.3413604245091113,2024-01-15T00:00:00Z
1705881600,-0.13801317169973015,2024-01-22T00:00:00Z
1706486400,-0.2911822837472611,2024-01-29T00:00:00Z
1707091200,0.33056782734527657,2024-02-05T00:00:00Z
1707696000,0.3456564725920299,2024-02-12T00:00:00Z
1708300800,0.20004712555893422,2024-02-19T00:00:00Z
1708905600,-0.19103016639628634,2024-02-26T00:00:00Z
1709510400,-0.2535046045904955,2024-03-04T00:00:00Z
1710115200,0.38621809602020307,2024-03-11T00:00:00Z
1710720000,0.7617747736759466,2024-03-18T00:00:00Z
1711324800,-0.09671566199396808,2024-03-25T00:00:00Z
1711929600,-0.4412780870349724,2024-04-01T00:00:00Z
1712534400,-0.2761846884384668,2024-04-08T00:00:00Z
1713139200,-0.1704021945688109,2024-04-15T00:00:00Z
1713744000,0.15719764721067797,2024-04-22T00:00:00Z
1714348800,-0.41283283540917837,2024-04-29T00:00:00Z
1714953600,-0.27418647358026516,2024-05-06T00:00:00Z
1715558400,-0.09083472437379303,2024-05-13T00:00:00Z
1716163200,0.29635808019501764,2024-05-20T00:00:00Z
1716768000,-0.33159713195796925,2024-05-27T00:00:00Z
1717372800,-0.15618234019097732,2024-06-03T00:00:00Z
1717977600,1.0434353815297817,2024-06-10T00:00:00Z
1718582400,-0.49566509489688415,2024-06-17T00:00:00Z
1719187200,0.378297148898866,2024-06-24T00:00:00Z
1719792000,-0.2586873581080328,2024-07-01T00:00:00Z
1720396800,-0.25456796498686407,2024-07-08T00:00:00Z
1721001600,0.2109235283183042,2024-07-15T00:00:00Z
1721606400,-0.48269403116896203,2024-07-22T00:00:00Z
1722211200,0.40058412839428614,2024-07-29T00:00:00Z
1722816000,0.25617692579867524,2024-08-05T00:00:00Z
1723420800,-0.03856992883039956,2024-08-12T00:00:00Z
1724025600,-0.08845800067014276,2024-08-19T00:00:00Z
1724630400,0.14613404559955856,2024-08-26T00:00:00Z
1725235200,-0.06192440119885878,2024-09-02T00:00:00Z
1725840000,-0.3106955407083597,2024-09-09T00:00:00Z
1726444800,-0.3135267131808165,2024-09-16T00:00:00Z
1727049600,-0.3330069965132595,2024-09-23T00:00:00Z
1727654400,0.038530445508160316,2024-09-30T00:00:00Z
1728259200,-0.3238148246899386,2024-10-07T00:00:00Z
1728864000,0.5933767752660517,2024-10-14T00:00:00Z
1729468800,-0.2847022287165416,2024-10-21T00:00:00Z
1730073600,-0.07692986412347513,2024-10-28T00:00:00Z
1730678400,0.30165747884233696,2024-11-04T00:00:00Z
1731283200,0.0,2024-11-11T00:00:00Z
1731888000,-0.09943220334226655,2024-11-18T00:00:00Z
1732492800,0.0,2024-11-25T00:00:00Z
1733097600,0.0,2024-12-02T00:00:00Z
1733702400,0.020324912007275264,2024-12-09T00:00:00Z
1734307200,-0.19759701947179886,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,0.0,2024-12-30T00:00:00Z
1736121600,-0.09970466136552403,2025-01-06T00:00:00Z
1736726400,0.0,2025-01-13T00:00:00Z
1737331200,0.0,2025-01-20T00:00:00Z
1737936000,-0.05477177176129511,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.0,2025-02-10T00:00:00Z
1739750400,0.0,2025-02-17T00:00:00Z
1740355200,0.0,2025-02-24T00:00:00Z
1740960000,0.0,2025-03-03T00:00:00Z
1741564800,0.0,2025-03-10T00:00:00Z
1742169600,0.25737388189888977,2025-03-17T00:00:00Z
1742774400,0.0,2025-03-24T00:00:00Z
1743379200,0.0,2025-03-31T00:00:00Z
1743984000,0.0,2025-04-07T00:00:00Z
1744588800,-0.008626325681150071,2025-04-14T00:00:00Z
1745193600,0.0,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.1512340965894048,2025-05-05T00:00:00Z
1747008000,0.21449067471159977,2025-05-12T00:00:00Z
1747612800,0.1502207618544491,2025-05-19T00:00:00Z
1748217600,0.0840729852775417,2025-05-26T00:00:00Z
1748822400,-0.36495630314469785,2025-06-02T00:00:00Z
1749427200,0.21373761957197557,2025-06-09T00:00:00Z
1750032000,0.21071085938928613,2025-06-16T00:00:00Z
1750636800,-0.11035854881107143,2025-06-23T00:00:00Z
1751241600,-0.32492262152161244,2025-06-30T00:00:00Z
1751846400,0.23192764449225067,2025-07-07T00:00:00Z
1752451200,-0.1990499898322351,2025-07-14T00:00:00Z
1753056000,-0.06289106849590642,2025-07-21T00:00:00Z
1753660800,-0.2393734437955729,2025-07-28T00:00:00Z
1754265600,-0.0642761713669383,2025-08-04T00:00:00Z
1754870400,0.0,2025-08-11T00:00:00Z
1755475200,-0.08239012245464494,2025-08-18T00:00:00Z
1756080000,-0.0966847125621807,2025-08-25T00:00:00Z
1756684800,-0.014462940960268345,2025-09-01T00:00:00Z
