start_utc,end_exclusive_utc,return,full_calendar_month
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.020066109611456495,False
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.03456083334233773,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.020800209034310013,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.019442417290489122,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.02356562672425555,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.02923826793963258,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.004506976815834118,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.018271089338024904,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.0006183453358673541,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.005914992044841916,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.014034888286124536,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.059953575285879745,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.017117654424171125,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.007464234095093447,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.0530048988341173,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.011333194237315602,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.0005736754365589514,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.0007946596959103047,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.0090159703325845,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.01236166310614506,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0025612030382604623,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.020091906347423638,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.02822285293887772,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.04945855027646873,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.007509620954303298,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.006766324854861838,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.005953206870587202,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.03185615325446234,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.01923844045204859,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.005244602892077621,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.009764430125534185,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,0.011898996898202396,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.01322512913855367,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.006599285394316201,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.009958744250836649,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.006598442998091203,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.03728787309278814,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,5.2800886815695947e-05,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.02241735880373541,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.023186341102876762,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.009737612271894625,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.016603460036412443,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0005783712875697677,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.026352940899116106,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.0005737194980494076,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.048344254263565256,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.011167386402364698,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.004568872936585033,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.00018523040833051674,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.007924994183956535,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.03409880103842566,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.007529247436142583,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.017378327928623927,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.011989346942002266,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0016208912546260557,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-2.5800413247512033e-05,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.0010312693802267958,True
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,0.00290231506356875,False
