week_start_utc,net_return
2021-09-06T00:00:00Z,-0.014742854578776665
2021-09-13T00:00:00Z,-0.02756852007670285
2021-09-20T00:00:00Z,0.015045668506843413
2021-09-27T00:00:00Z,-0.019619582814457637
2021-10-04T00:00:00Z,0.04709824747568203
2021-10-11T00:00:00Z,-0.0015088807342288346
2021-10-18T00:00:00Z,-0.021227446412347084
2021-10-25T00:00:00Z,0.045258862855632964
2021-11-01T00:00:00Z,-0.070407255319478
2021-11-08T00:00:00Z,-0.002029959223451172
2021-11-15T00:00:00Z,-0.07676186888172176
2021-11-22T00:00:00Z,-0.008643818211328314
2021-11-29T00:00:00Z,0.1100287112600935
2021-12-06T00:00:00Z,-0.038962121937797134
2021-12-13T00:00:00Z,-0.0009628070016096668
2021-12-20T00:00:00Z,-0.019534903746474153
2021-12-27T00:00:00Z,-0.006387987813610274
2022-01-03T00:00:00Z,0.008871648764036566
2022-01-10T00:00:00Z,-0.05475753467255573
2022-01-17T00:00:00Z,0.06349448239515576
2022-01-24T00:00:00Z,-0.0736078969300814
2022-01-31T00:00:00Z,-0.012423608270857645
2022-02-07T00:00:00Z,-0.03930489309369467
2022-02-14T00:00:00Z,-0.010932584083983343
2022-02-21T00:00:00Z,0.0062912187344197346
2022-02-28T00:00:00Z,-0.016207478276694776
2022-03-07T00:00:00Z,0.06656280423335659
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.009886395094058531
2022-03-28T00:00:00Z,0.02146120322331191
2022-04-04T00:00:00Z,-0.029971427682574325
2022-04-11T00:00:00Z,0.031176014220465342
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.01955896027252546
2022-05-02T00:00:00Z,-0.030473252838155274
2022-05-09T00:00:00Z,-0.016971923035491332
2022-05-16T00:00:00Z,-0.019713027722406573
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.012598246574187177
2022-06-06T00:00:00Z,0.002501919996512836
2022-06-13T00:00:00Z,-0.0036583682783176696
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.03931915576780087
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.035925881089325706
2022-07-25T00:00:00Z,0.015499961980570465
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.032099169266906036
2022-08-15T00:00:00Z,0.01521762837377394
2022-08-22T00:00:00Z,0.01278408323960778
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.010324513981765593
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.01983345106016632
2022-09-26T00:00:00Z,-0.01976083842687626
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.0012003662263038173
2022-10-31T00:00:00Z,-0.005540162223684253
2022-11-07T00:00:00Z,0.10703307900229797
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,-0.043107627777447366
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.038657897717555345
2023-01-16T00:00:00Z,0.032592267774673944
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.0194177830855099
2023-02-06T00:00:00Z,0.033748601865217775
2023-02-13T00:00:00Z,0.012220336686434852
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.06864522235703019
2023-03-13T00:00:00Z,0.10837768138028814
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.033291445687965826
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.03899102304002011
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.01964939945565336
2023-05-15T00:00:00Z,0.0
