week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.05376748776050211
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.05877748330861143
2021-10-04 00:00:00+00:00,-0.07267488045991077
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.03993427162942631
2021-11-29 00:00:00+00:00,-0.03892602913280108
2021-12-06 00:00:00+00:00,0.18853801939260717
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10110363269954714
2022-01-31 00:00:00+00:00,-0.03997549873416728
2022-02-07 00:00:00+00:00,0.10295177580413317
2022-02-14 00:00:00+00:00,0.06286364911240039
2022-02-21 00:00:00+00:00,0.18140137283544266
2022-02-28 00:00:00+00:00,-0.07199225510599994
2022-03-07 00:00:00+00:00,0.30575410208328524
2022-03-14 00:00:00+00:00,-0.00794131537245435
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07218508088426656
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07235080239814728
2022-05-09 00:00:00+00:00,0.18263087744341822
2022-05-16 00:00:00+00:00,0.04805363059569623
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.07871241014125896
2022-06-13 00:00:00+00:00,-0.0720610756609793
2022-06-20 00:00:00+00:00,0.09297962780504232
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07893933705527123
2022-08-01 00:00:00+00:00,-0.06253342113319404
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.05093368982678759
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.17252338373626985
2022-09-19 00:00:00+00:00,0.15715462014891424
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.21458166305174475
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.08513544577811238
2023-01-23 00:00:00+00:00,0.06265947796775184
2023-01-30 00:00:00+00:00,0.04439530012337123
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.024344756718570504
2023-02-20 00:00:00+00:00,0.10615100140448219
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05458921760123936
2023-03-13 00:00:00+00:00,0.17450258624608628
2023-03-20 00:00:00+00:00,0.032312107502464826
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03971770320497536
2023-05-01 00:00:00+00:00,-0.07383450905121935
2023-05-08 00:00:00+00:00,-0.03998776615355348
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0026594758267857177
2023-06-05 00:00:00+00:00,-0.037048446453927464
2023-06-12 00:00:00+00:00,-0.06631420669350674
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.049355948254899085
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.07361101548657889
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.12521610244232995
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.010189538110569885
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.07828335120366525
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.01768423791144369
2023-10-09 00:00:00+00:00,0.07983409159865618
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.04592062507872441
2023-10-30 00:00:00+00:00,0.1484587033232303
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.03998432568195476
2023-11-20 00:00:00+00:00,-0.08351940289418935
2023-11-27 00:00:00+00:00,-0.03751241707130071
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.06616839524999851
2023-12-18 00:00:00+00:00,-0.03949326314195123
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.07839192476686674
2024-01-15 00:00:00+00:00,0.06144796505180539
2024-01-22 00:00:00+00:00,-0.039098177799733125
2024-01-29 00:00:00+00:00,-0.09354422671550444
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07023070435854695
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0024783922354083554
2024-03-11 00:00:00+00:00,-0.0023782612869402975
2024-03-18 00:00:00+00:00,-0.03996508599976767
2024-03-25 00:00:00+00:00,-0.11623308358298068
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.07199639193801721
2024-04-15 00:00:00+00:00,-0.03994629299637231
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.13882207619774023
2024-05-13 00:00:00+00:00,-0.003787416485158235
2024-05-20 00:00:00+00:00,0.0033533700416028545
2024-05-27 00:00:00+00:00,-0.07290364181976505
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.03962986949575742
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.039748429892530246
2024-07-08 00:00:00+00:00,-0.1069653099943616
2024-07-15 00:00:00+00:00,0.0
2024-07-22 00:00:00+00:00,-0.07737959361198488
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.12158311577023362
2024-08-12 00:00:00+00:00,0.10442552629081514
