start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.016345912801755347,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.02847612608717709,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.03109817003522175,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.02190354997611299,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.07179682591382153,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.10772458284931674,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.1363429049322279,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.13245246813622957,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.04726471397025089,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.016403872107188633,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.02307108355224541,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.026530839772616832,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.009563666439305729,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.007654336542012974,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.09715346548223192,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.019211417845453327,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.020516227180124913,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.04754911492198877,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.011729388290105058,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.05178821035649439,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.015983380972102612,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.013510185460830715,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.013028457175969566,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.03152775728324775,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.032117139544590945,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.10374424292806361,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.008209515905333142,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.02055640906217715,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.04953401099394916,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.04957291045291612,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.07045933745909982,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.05459327698282468,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.030972863433191833,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.04443306713672657,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.029517543320864315,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.025979315100761458,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.025942238888520763,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.04805352641794569,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.0535601457276752,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.037387959164298934,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.06195699137112565,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.013168729538333368,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.13579852397553405,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.1006611235389322,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.025421536074250684,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.048980601453415096,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.031401279707247265,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.019778207059698794,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.0374414398801437,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.07403040741376443,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.036156632441530556,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.10494192385387269,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.08600284881673603,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.09307646688145987,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.11482104381711167,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.00883918028742392,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.02266883699474731,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.005413896741788937,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.09122945252243864,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.017491241945334024,True
