start_utc,end_exclusive_utc,return,complete_period
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.05345086941852761,False
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.07767592472759866,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.07178191525895827,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.023181936081619225,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.05116714292995583,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.02642805888177735,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.01889134694031469,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.14817291985179915,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.00992054709335699,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.06993346200183748,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.1123420660782456,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.034968376417104485,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.14280373912241184,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.08991148752320965,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.10176303531012276,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.12838962334102277,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.017878975728524815,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.03962791281476008,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.010331326925141937,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.07503023659689989,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.1993878460272287,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.1571773051456441,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.07142608112726134,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.039420485779354975,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.14981230228792553,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.028194280626053003,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.05582252247672237,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.013429928195417773,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.10315724194964848,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.005280299499051511,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.054040507101488555,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.14144459773614038,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.10893126810417075,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.074066979026576,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.06434134462129715,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.1552164039646572,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.051856739215452974,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.17271135793935533,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.052032186374899814,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.054980186310483736,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.012286150900734483,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.1692998230028243,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.1382058437336635,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.04640442762909236,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0007553290022563885,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.05374578009098707,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.05712638893580846,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.020578042036326405,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.08528283865338226,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.010750126936566073,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.03226773606940059,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.011202629127192276,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.07057283420202665,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.029007630967580855,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.05784152906515927,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.013928225297652697,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.028860451912832596,True
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,-0.1052907730174596,False
