week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.004976135756091016
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.012346168945027935
2021-10-04 00:00:00+00:00,-0.0049986358615571325
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014714196088622788
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004997747470733893
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004994781830260142
2022-01-10 00:00:00+00:00,0.03501161630073879
2022-01-17 00:00:00+00:00,-0.00499470609805408
2022-01-24 00:00:00+00:00,-0.019807129875666907
2022-01-31 00:00:00+00:00,-0.00994918536193723
2022-02-07 00:00:00+00:00,0.020168016822309065
2022-02-14 00:00:00+00:00,0.0027532575921167535
2022-02-21 00:00:00+00:00,-0.009962030250539988
2022-02-28 00:00:00+00:00,-0.009986419669113622
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010143459057651794
2022-03-21 00:00:00+00:00,0.011675051543989845
2022-03-28 00:00:00+00:00,-0.004097676060441757
2022-04-04 00:00:00+00:00,0.015010470281432875
2022-04-11 00:00:00+00:00,-0.004999874273114213
2022-04-18 00:00:00+00:00,-0.00512047145426342
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.020343509100669843
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004998173038882281
2022-06-06 00:00:00+00:00,0.021430671578734017
2022-06-13 00:00:00+00:00,0.034407200938658455
2022-06-20 00:00:00+00:00,0.03790484863943666
2022-06-27 00:00:00+00:00,-0.004987353215909041
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.02119106221909739
2022-08-01 00:00:00+00:00,-0.004997338608677682
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005053650672373844
2022-08-22 00:00:00+00:00,0.022444064569275612
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.021018376008855366
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.02282114570779381
2022-09-26 00:00:00+00:00,-0.012498609514996595
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004996942947132821
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.0101226574884552
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0037674581871065538
2022-11-21 00:00:00+00:00,0.00013879165397612248
2022-11-28 00:00:00+00:00,0.022063182060426012
2022-12-05 00:00:00+00:00,0.0010545130228678534
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.014775715226925668
2022-12-26 00:00:00+00:00,-0.010111431230277801
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.00499513423712572
2023-01-16 00:00:00+00:00,-0.005048530165415177
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009756049910395581
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.0029804707261983365
2023-02-27 00:00:00+00:00,-0.004997954078780897
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.0174699415008841
2023-03-20 00:00:00+00:00,-0.003433774135171097
2023-03-27 00:00:00+00:00,-0.004989357550916451
2023-04-03 00:00:00+00:00,-0.005006527799577221
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.020709859459609348
2023-04-24 00:00:00+00:00,0.0036543062394684966
2023-05-01 00:00:00+00:00,0.005250107179431529
2023-05-08 00:00:00+00:00,-0.0100591167101034
2023-05-15 00:00:00+00:00,-0.004995879057409169
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.0049219775882544115
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.020016988551145865
2023-07-03 00:00:00+00:00,-0.004999220779338898
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009911899369053234
2023-08-07 00:00:00+00:00,-0.004996595007927485
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.02166431542699332
2023-08-28 00:00:00+00:00,-0.005006515213558438
2023-09-04 00:00:00+00:00,-0.0049978375970972655
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.005014448874498423
2023-09-25 00:00:00+00:00,-0.013169486494192917
2023-10-02 00:00:00+00:00,0.0029859559926628254
2023-10-09 00:00:00+00:00,-0.004939615877903036
2023-10-16 00:00:00+00:00,-0.004982741701025972
2023-10-23 00:00:00+00:00,-0.009981784325359677
2023-10-30 00:00:00+00:00,0.01154205709455458
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.006486208159425688
2023-11-27 00:00:00+00:00,-0.004945120302523698
2023-12-04 00:00:00+00:00,-0.0006879893723644726
2023-12-11 00:00:00+00:00,0.010459812172788574
2023-12-18 00:00:00+00:00,-0.00991720658552575
2023-12-25 00:00:00+00:00,-0.010053739038121123
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014986577937349588
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.011232539032056899
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005158275686930502
2024-02-19 00:00:00+00:00,-0.0054413272709975535
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.010107600977849351
2024-03-18 00:00:00+00:00,-0.00310775370500882
2024-03-25 00:00:00+00:00,0.0015879301899022202
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009822758214331762
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004998007958654016
2024-05-13 00:00:00+00:00,-0.004910970815870885
2024-05-20 00:00:00+00:00,0.0004130664091372971
2024-05-27 00:00:00+00:00,-0.005780652765426719
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.004889064879915139
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.004997375386183278
2024-07-08 00:00:00+00:00,-0.005904409026500246
2024-07-15 00:00:00+00:00,-0.008527483310967865
2024-07-22 00:00:00+00:00,0.019419729636791505
2024-07-29 00:00:00+00:00,0.003729216938523461
2024-08-05 00:00:00+00:00,-0.004998549532673979
2024-08-12 00:00:00+00:00,-0.005007658288859962
2024-08-19 00:00:00+00:00,-0.006844313478142516
2024-08-26 00:00:00+00:00,0.0028659196866200887
2024-09-02 00:00:00+00:00,-0.0078985211449355
2024-09-09 00:00:00+00:00,-0.004999042967216649
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015043604439716085
2024-09-30 00:00:00+00:00,-0.005035328478955492
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.0009395004960571773
2024-10-28 00:00:00+00:00,-0.00909705237138747
2024-11-04 00:00:00+00:00,-0.004997499562752639
2024-11-11 00:00:00+00:00,-0.0002733898421175551
2024-11-18 00:00:00+00:00,0.007459058459387435
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.02107333638411868
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.01259510598255309
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004999114822611506
2025-01-27 00:00:00+00:00,-0.005035497875039208
2025-02-03 00:00:00+00:00,-0.0010561440040357528
2025-02-10 00:00:00+00:00,-0.0008192960057152865
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.004997646778525544
2025-03-03 00:00:00+00:00,0.001678497475914087
2025-03-10 00:00:00+00:00,0.020449303433991428
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.005036798443391555
2025-03-31 00:00:00+00:00,-0.005001276211776373
2025-04-07 00:00:00+00:00,-0.005011090659617801
2025-04-14 00:00:00+00:00,-0.009965396970102236
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.01801106998667157
2025-05-19 00:00:00+00:00,-0.005027242886853078
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.004966299592497059
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009968800721610549
2025-06-30 00:00:00+00:00,0.00031575321691290625
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.00015574662232076264
2025-07-21 00:00:00+00:00,-0.004996185264974695
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004997704254022239
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005049666058646429
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004994522523489198
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009941535081336439
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0001289685270962071
2025-11-03 00:00:00+00:00,-0.005203441079717042
2025-11-10 00:00:00+00:00,0.021781611256797673
2025-11-17 00:00:00+00:00,0.013045011247063254
2025-11-24 00:00:00+00:00,0.017260122950838674
2025-12-01 00:00:00+00:00,-0.0050143533066919765
2025-12-08 00:00:00+00:00,-0.010021603117617461
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004997753806245564
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.005014694903275108
