window_end_date,0
2022-09-01,-0.06661442580013177
2022-09-02,-0.06661442580013177
2022-09-03,-0.06661442580013177
2022-09-04,-0.06661442580013177
2022-09-05,-0.06661442580013177
2022-09-06,-0.06661442580013177
2022-09-07,-0.06847780125663305
2022-09-08,-0.06847780125663305
2022-09-09,-0.06847780125663305
2022-09-10,-0.06745861970883604
2022-09-11,-0.06745861970883604
2022-09-12,-0.06745861970883604
2022-09-13,-0.07596751592855489
2022-09-14,-0.07596751592855489
2022-09-15,-0.07596751592855489
2022-09-16,-0.07596751592855489
2022-09-17,-0.07596751592855489
2022-09-18,-0.07596751592855489
2022-09-19,-0.07596751592855489
2022-09-20,-0.07596751592855489
2022-09-21,-0.07596751592855489
2022-09-22,-0.07596751592855489
2022-09-23,-0.07596751592855489
2022-09-24,-0.07596751592855489
2022-09-25,-0.07596751592855489
2022-09-26,-0.07596751592855489
2022-09-27,-0.07596751592855489
2022-09-28,-0.06966541042605268
2022-09-29,-0.06966541042605268
2022-09-30,-0.06966541042605268
2022-10-01,-0.06966541042605268
2022-10-02,-0.06966541042605268
2022-10-03,-0.06529377035543382
2022-10-04,-0.06529377035543382
2022-10-05,-0.06529377035543382
2022-10-06,-0.06583009118179439
2022-10-07,-0.06583009118179439
2022-10-08,-0.06583009118179439
2022-10-09,-0.06583009118179439
2022-10-10,-0.06583009118179439
2022-10-11,-0.06583009118179439
2022-10-12,-0.06583009118179439
2022-10-13,-0.0844526015361805
2022-10-14,-0.0844526015361805
2022-10-15,-0.0844526015361805
2022-10-16,-0.0844526015361805
2022-10-17,-0.0844526015361805
2022-10-18,-0.0844526015361805
2022-10-19,-0.0844526015361805
2022-10-20,-0.0844526015361805
2022-10-21,-0.09017253116786517
2022-10-22,-0.09017253116786517
2022-10-23,-0.09017253116786517
2022-10-24,-0.09017253116786517
2022-10-25,-0.09017253116786517
2022-10-26,-0.09017253116786517
2022-10-27,-0.09017253116786517
2022-10-28,-0.09707782083485095
2022-10-29,-0.09707782083485095
2022-10-30,-0.09707782083485095
2022-10-31,-0.09707782083485095
2022-11-01,-0.09510063938562563
2022-11-02,-0.10341995001200277
2022-11-03,-0.10341995001200277
2022-11-04,-0.10341995001200277
2022-11-05,-0.10341995001200277
2022-11-06,-0.10341995001200277
2022-11-07,-0.10341995001200277
2022-11-08,-0.10341995001200277
2022-11-09,-0.1026366154944196
2022-11-10,-0.10321316745979436
2022-11-11,-0.10321316745979436
2022-11-12,-0.10321316745979436
2022-11-13,-0.10321316745979436
2022-11-14,-0.10321316745979436
2022-11-15,-0.09326814008396023
2022-11-16,-0.09326814008396023
2022-11-17,-0.09326814008396023
2022-11-18,-0.09326814008396023
2022-11-19,-0.09326814008396023
2022-11-20,-0.09326814008396023
2022-11-21,-0.09326814008396023
2022-11-22,-0.09326814008396023
2022-11-23,-0.09326814008396023
2022-11-24,-0.09326814008396023
2022-11-25,-0.09326814008396023
2022-11-26,-0.09326814008396023
2022-11-27,-0.09326814008396023
2022-11-28,-0.09326814008396023
2022-11-29,-0.09326814008396023
2022-11-30,-0.09379928115067748
2022-12-01,-0.09379928115067748
2022-12-02,-0.09379928115067748
2022-12-03,-0.0989145323578835
2022-12-04,-0.0989145323578835
2022-12-05,-0.09718998674199408
2022-12-06,-0.09859305225162074
2022-12-07,-0.09859305225162074
2022-12-08,-0.09859305225162074
2022-12-09,-0.09859305225162074
2022-12-10,-0.09859305225162074
2022-12-11,-0.09859305225162074
2022-12-12,-0.09859305225162074
2022-12-13,-0.10378739878244947
2022-12-14,-0.10378739878244947
2022-12-15,-0.10190831999197447
2022-12-16,-0.10060648596161081
2022-12-17,-0.10060648596161081
2022-12-18,-0.10060648596161081
2022-12-19,-0.10060648596161081
2022-12-20,-0.10060648596161081
2022-12-21,-0.10060648596161081
2022-12-22,-0.10060648596161081
2022-12-23,-0.10060648596161081
2022-12-24,-0.10060648596161081
2022-12-25,-0.10060648596161081
2022-12-26,-0.10060648596161081
2022-12-27,-0.10060648596161081
2022-12-28,-0.10060648596161081
2022-12-29,-0.10060648596161081
2022-12-30,-0.10060648596161081
2022-12-31,-0.10060648596161081
2023-01-01,-0.10060648596161081
2023-01-02,-0.10060648596161081
2023-01-03,-0.10060648596161081
2023-01-04,-0.10060648596161081
2023-01-05,-0.08715991574419768
2023-01-06,-0.08721999493993027
2023-01-07,-0.08721999493993027
2023-01-08,-0.08721999493993027
2023-01-09,-0.08721999493993027
2023-01-10,-0.10501766920856437
2023-01-11,-0.10501766920856437
2023-01-12,-0.10501766920856437
2023-01-13,-0.09653208806916291
2023-01-14,-0.09653208806916291
2023-01-15,-0.09653208806916291
2023-01-16,-0.09653208806916291
2023-01-17,-0.09653208806916291
2023-01-18,-0.10657548928273686
2023-01-19,-0.10657548928273686
2023-01-20,-0.10902914067901004
2023-01-21,-0.10902914067901004
2023-01-22,-0.10902914067901004
2023-01-23,-0.10902914067901004
2023-01-24,-0.10928051478747614
2023-01-25,-0.10928051478747614
2023-01-26,-0.10928051478747614
2023-01-27,-0.10928051478747614
2023-01-28,-0.10743831363364142
2023-01-29,-0.10743831363364142
2023-01-30,-0.10743831363364142
2023-01-31,-0.10535779169593718
2023-02-01,-0.10535779169593718
2023-02-02,-0.10535779169593718
2023-02-03,-0.10535779169593718
2023-02-04,-0.10535779169593718
2023-02-05,-0.10535779169593718
2023-02-06,-0.10535779169593718
2023-02-07,-0.10535779169593718
2023-02-08,-0.10535779169593718
2023-02-09,-0.11318911882244775
2023-02-10,-0.11318911882244775
2023-02-11,-0.11318911882244775
2023-02-12,-0.11318911882244775
2023-02-13,-0.11318911882244775
2023-02-14,-0.11318911882244775
2023-02-15,-0.11318911882244775
2023-02-16,-0.11318911882244775
2023-02-17,-0.11318911882244775
2023-02-18,-0.11318911882244775
2023-02-19,-0.11318911882244775
2023-02-20,-0.11318911882244775
2023-02-21,-0.11318911882244775
2023-02-22,-0.11318911882244775
2023-02-23,-0.11318911882244775
2023-02-24,-0.09519469092462174
2023-02-25,-0.09519469092462174
2023-02-26,-0.09519469092462174
2023-02-27,-0.09519469092462174
2023-02-28,-0.09519469092462174
2023-03-01,-0.09519469092462174
2023-03-02,-0.09521597100252421
2023-03-03,-0.09521597100252421
2023-03-04,-0.09521597100252421
2023-03-05,-0.09521597100252421
2023-03-06,-0.09521597100252421
2023-03-07,-0.10073941238294037
2023-03-08,-0.10073941238294037
2023-03-09,-0.10073941238294037
2023-03-10,-0.10073941238294037
2023-03-11,-0.10073941238294037
2023-03-12,-0.10073941238294037
2023-03-13,-0.0934764484653362
2023-03-14,-0.0934764484653362
2023-03-15,-0.0934764484653362
2023-03-16,-0.10146538998188392
2023-03-17,-0.10114236856621162
2023-03-18,-0.10114236856621162
2023-03-19,-0.10114236856621162
2023-03-20,-0.10114236856621162
2023-03-21,-0.10114236856621162
2023-03-22,-0.10547976011271998
2023-03-23,-0.10547976011271998
2023-03-24,-0.10547976011271998
2023-03-25,-0.10547976011271998
2023-03-26,-0.10547976011271998
2023-03-27,-0.10547976011271998
2023-03-28,-0.10547976011271998
2023-03-29,-0.10547976011271998
2023-03-30,-0.10547976011271998
2023-03-31,-0.10318722212812259
2023-04-01,-0.10318722212812259
2023-04-02,-0.10318722212812259
2023-04-03,-0.10318722212812259
2023-04-04,-0.10318722212812259
2023-04-05,-0.10691840373231198
2023-04-06,-0.10691840373231198
2023-04-07,-0.10691840373231198
2023-04-08,-0.10691840373231198
2023-04-09,-0.10691840373231198
2023-04-10,-0.10691840373231198
2023-04-11,-0.10691840373231198
2023-04-12,-0.10691840373231198
2023-04-13,-0.10691840373231198
2023-04-14,-0.10691840373231198
2023-04-15,-0.10691840373231198
2023-04-16,-0.10691840373231198
2023-04-17,-0.10691840373231198
2023-04-18,-0.10691840373231198
2023-04-19,-0.10397534916256013
2023-04-20,-0.10397534916256013
