session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2021-09-10,2942.0,1.0,377.0,445.7298983525328,445.4400024414063,440.45116961362766,451.0086270914379,-109.2907584946932,0.0,-109.2907584946932,100000.0,99890.7092415053,"within session, exact time unavailable from daily OHLC"
2021-09-28,2954.0,1.0,387.0,434.5244651272438,433.7200012207031,429.38939005317025,439.6595402013174,-311.32753183123594,0.0,-311.32753183123594,99890.7092415053,99579.38170967407,"within session, exact time unavailable from daily OHLC"
2021-10-06,2960.0,-1.0,339.0,435.0686369725407,434.8999938964844,440.90627429995465,429.23099964512664,57.17000278308518,0.0,57.17000278308518,99579.38170967407,99636.55171245715,"within session, exact time unavailable from daily OHLC"
2021-11-30,2998.0,1.0,301.0,455.3659815024232,455.55999755859375,448.77982272301733,461.9521402818291,58.39883290733246,0.0,58.39883290733246,99636.55171245715,99694.95054536448,"within session, exact time unavailable from daily OHLC"
2021-12-03,3001.0,1.0,250.0,451.15623386656154,453.4200134277344,443.2127959705936,459.09967176252945,565.9448902932098,0.0,565.9448902932098,99694.95054536448,100260.89543565769,"within session, exact time unavailable from daily OHLC"
2021-12-16,3010.0,1.0,352.0,466.8622945962304,466.4500122070313,461.1891904354205,472.5353987570403,-145.12340099808534,0.0,-145.12340099808534,100260.89543565769,100115.7720346596,"within session, exact time unavailable from daily OHLC"
2022-01-05,3023.0,1.0,396.0,472.1041289127521,468.3800048828125,467.0751346994459,477.1331231260583,-1474.7531158560882,0.0,-1474.7531158560882,100115.7720346596,98641.01891880351,"within session, exact time unavailable from daily OHLC"
2022-01-10,3026.0,1.0,363.0,457.26415020187375,462.66795580642463,451.8603445973229,462.66795580642463,1961.5814344519704,0.0,1961.5814344519704,98641.01891880351,100602.60035325549,"within session, exact time unavailable from daily OHLC"
2022-01-13,3029.0,1.0,386.0,466.9778823627286,464.5299987792969,461.7946348841385,472.1611298413188,-944.8830632046541,0.0,-944.8830632046541,100602.60035325549,99657.71729005083,"within session, exact time unavailable from daily OHLC"
2022-01-24,3035.0,-1.0,248.0,439.9534030722482,439.8399963378906,447.94902459668583,431.9577815478105,28.12487012067686,0.0,28.12487012067686,99657.71729005083,99685.84216017151,"within session, exact time unavailable from daily OHLC"
