date,equity
2021-09-01,100000.0
2021-09-02,100000.0
2021-09-03,100000.0
2021-09-04,100000.0
2021-09-05,100000.0
2021-09-06,100000.0
2021-09-07,100000.0
2021-09-08,100000.0
2021-09-09,100000.0
2021-09-10,99890.7092415053
2021-09-11,99890.7092415053
2021-09-12,99890.7092415053
2021-09-13,99890.7092415053
2021-09-14,99890.7092415053
2021-09-15,99890.7092415053
2021-09-16,99890.7092415053
2021-09-17,99890.7092415053
2021-09-18,99890.7092415053
2021-09-19,99890.7092415053
2021-09-20,101593.46521908179
2021-09-21,101593.46521908179
2021-09-22,101593.46521908179
2021-09-23,101593.46521908179
2021-09-24,101593.46521908179
2021-09-25,101593.46521908179
2021-09-26,101593.46521908179
2021-09-27,101593.46521908179
2021-09-28,101276.50643990477
2021-09-29,101276.50643990477
2021-09-30,101276.50643990477
2021-10-01,101276.50643990477
2021-10-02,101276.50643990477
2021-10-03,101276.50643990477
2021-10-04,101276.50643990477
2021-10-05,101276.50643990477
2021-10-06,101334.6883011442
2021-10-07,101334.6883011442
2021-10-08,101334.6883011442
2021-10-09,101334.6883011442
2021-10-10,101334.6883011442
2021-10-11,101334.6883011442
2021-10-12,101334.6883011442
2021-10-13,101334.6883011442
2021-10-14,101334.6883011442
2021-10-15,101334.6883011442
2021-10-16,101334.6883011442
2021-10-17,101334.6883011442
2021-10-18,101334.6883011442
2021-10-19,101334.6883011442
2021-10-20,101334.6883011442
2021-10-21,101334.6883011442
2021-10-22,101334.6883011442
2021-10-23,101334.6883011442
2021-10-24,101334.6883011442
2021-10-25,101334.6883011442
2021-10-26,101334.6883011442
2021-10-27,101334.6883011442
2021-10-28,101334.6883011442
2021-10-29,101334.6883011442
2021-10-30,101334.6883011442
2021-10-31,101334.6883011442
2021-11-01,101334.6883011442
2021-11-02,101334.6883011442
2021-11-03,101334.6883011442
2021-11-04,101334.6883011442
2021-11-05,101334.6883011442
2021-11-06,101334.6883011442
2021-11-07,101334.6883011442
2021-11-08,101334.6883011442
2021-11-09,101334.6883011442
2021-11-10,101334.6883011442
2021-11-11,101334.6883011442
2021-11-12,101334.6883011442
2021-11-13,101334.6883011442
2021-11-14,101334.6883011442
2021-11-15,101334.6883011442
2021-11-16,101334.6883011442
2021-11-17,101334.6883011442
2021-11-18,101334.6883011442
2021-11-19,101334.6883011442
2021-11-20,101334.6883011442
2021-11-21,101334.6883011442
2021-11-22,101334.6883011442
2021-11-23,101334.6883011442
2021-11-24,101334.6883011442
2021-11-25,101334.6883011442
2021-11-26,101334.6883011442
2021-11-27,101334.6883011442
2021-11-28,101334.6883011442
2021-11-29,101334.6883011442
2021-11-30,101334.6883011442
2021-12-01,100476.60147344087
2021-12-02,100476.60147344087
2021-12-03,100476.60147344087
