start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.02005304468759328,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.11435399431375082,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.10813861505756484,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.06774904646225333,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.04589978672577044,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.05786400130369351,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.11353357688715715,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.038294099510134294,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.12654359759187006,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.12867286744762896,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.09172504966298045,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.07781921071181297,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.08995623298310429,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.12474812025002757,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.0661703556092903,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.04004819707996288,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.16816442088030803,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.11207979500135823,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.21434714867374882,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.09524371661285447,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.24695088518329844,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.11111179770958501,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.0657917649135843,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.08736390328317356,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.08593469766965656,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.06004040421036916,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.007951562992112526,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.09382034520667004,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.026246959221333688,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.1683810199072312,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.022279772147646648,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.10621441314953317,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.07939023876520523,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.052357503313454345,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.09789826894065223,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.03923058010813918,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.06307786971815244,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.07689569580778643,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.002187838411162435,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.01746986588647781,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.029440049621202724,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.160104171107453,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.06600442334529388,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.030028899157068523,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.004564452773689109,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.07206557283233528,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.0010697771008223445,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.015521108454821686,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.04000698840921446,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05560091489786889,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.10392687790874222,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.0008822796710397096,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.2033605486898078,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.06082732408009717,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.13024533102005242,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.10188881553836082,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.04633860908189413,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.06719664606154008,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.08318277101259564,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.09662463887711392,True
