week_start_epoch,net_return,week_start_utc
1696204800,0.008659542855669278,2023-10-02T00:00:00Z
1696809600,0.0017240292960662984,2023-10-09T00:00:00Z
1697414400,0.002876971161042574,2023-10-16T00:00:00Z
1698019200,0.01493813026487567,2023-10-23T00:00:00Z
1698624000,0.01977582025018254,2023-10-30T00:00:00Z
1699228800,0.0025983086398526645,2023-11-06T00:00:00Z
1699833600,-0.007168961433732246,2023-11-13T00:00:00Z
1700438400,-0.0061333742873054264,2023-11-20T00:00:00Z
1701043200,-0.005251869427058686,2023-11-27T00:00:00Z
1701648000,-0.03099271935270176,2023-12-04T00:00:00Z
1702252800,-0.09447056396453468,2023-12-11T00:00:00Z
1702857600,-0.002450319643767074,2023-12-18T00:00:00Z
1703462400,-0.005014373304079389,2023-12-25T00:00:00Z
1704067200,0.006322530611940991,2024-01-01T00:00:00Z
1704672000,0.018334206659015306,2024-01-08T00:00:00Z
1705276800,0.0021531824060847526,2024-01-15T00:00:00Z
1705881600,-0.011487188364334155,2024-01-22T00:00:00Z
1706486400,-0.007704748864570732,2024-01-29T00:00:00Z
1707091200,0.004873474505000974,2024-02-05T00:00:00Z
1707696000,0.031002057642572023,2024-02-12T00:00:00Z
1708300800,0.01811281925334396,2024-02-19T00:00:00Z
1708905600,-0.023222485314457808,2024-02-26T00:00:00Z
1709510400,0.022016320280533908,2024-03-04T00:00:00Z
1710115200,0.06856409737785407,2024-03-11T00:00:00Z
1710720000,0.0003121441318689744,2024-03-18T00:00:00Z
1711324800,0.006220802172620887,2024-03-25T00:00:00Z
1711929600,0.027529729496351907,2024-04-01T00:00:00Z
1712534400,0.0168687680474211,2024-04-08T00:00:00Z
1713139200,0.024786521728743516,2024-04-15T00:00:00Z
1713744000,-0.004356176141418144,2024-04-22T00:00:00Z
1714348800,-0.01599978680716463,2024-04-29T00:00:00Z
1714953600,-0.002279091445259618,2024-05-06T00:00:00Z
1715558400,-0.00047741669788359253,2024-05-13T00:00:00Z
1716163200,0.0027836861387244838,2024-05-20T00:00:00Z
1716768000,0.005450468740332948,2024-05-27T00:00:00Z
1717372800,0.00017061871360390946,2024-06-03T00:00:00Z
1717977600,0.0015379548815503963,2024-06-10T00:00:00Z
1718582400,0.00016765840480315042,2024-06-17T00:00:00Z
1719187200,0.006708018264948601,2024-06-24T00:00:00Z
1719792000,-0.0031676212469715637,2024-07-01T00:00:00Z
1720396800,0.029322375558732627,2024-07-08T00:00:00Z
1721001600,0.0005301584252670466,2024-07-15T00:00:00Z
1721606400,0.036160769478144505,2024-07-22T00:00:00Z
1722211200,-0.08557735142876488,2024-07-29T00:00:00Z
1722816000,-0.06565223832473133,2024-08-05T00:00:00Z
1723420800,-0.00015483614150169078,2024-08-12T00:00:00Z
1724025600,-0.01896764069590673,2024-08-19T00:00:00Z
1724630400,0.006115953697518384,2024-08-26T00:00:00Z
1725235200,0.0014811968625880745,2024-09-02T00:00:00Z
1725840000,-0.013282565407216063,2024-09-09T00:00:00Z
1726444800,0.0013284671838733608,2024-09-16T00:00:00Z
1727049600,0.006959895680515027,2024-09-23T00:00:00Z
1727654400,-0.0012706364730697972,2024-09-30T00:00:00Z
1728259200,0.004533346475899647,2024-10-07T00:00:00Z
1728864000,-0.0006463938303794547,2024-10-14T00:00:00Z
1729468800,-5.6379977694476224e-05,2024-10-21T00:00:00Z
1730073600,0.00880210535633652,2024-10-28T00:00:00Z
1730678400,0.02395274558540983,2024-11-04T00:00:00Z
1731283200,0.04923978276911356,2024-11-11T00:00:00Z
1731888000,-0.038464648025033354,2024-11-18T00:00:00Z
1732492800,0.047960483185857994,2024-11-25T00:00:00Z
1733097600,0.04522604279497,2024-12-02T00:00:00Z
1733702400,-0.07692818399960066,2024-12-09T00:00:00Z
1734307200,0.09871565081671485,2024-12-16T00:00:00Z
1734912000,-0.0008167562278509344,2024-12-23T00:00:00Z
1735516800,0.004037171174623211,2024-12-30T00:00:00Z
1736121600,0.015380216138231262,2025-01-06T00:00:00Z
1736726400,0.09741654023241364,2025-01-13T00:00:00Z
1737331200,0.02243963994829934,2025-01-20T00:00:00Z
1737936000,-0.0071125101701300375,2025-01-27T00:00:00Z
1738540800,0.02480372800635311,2025-02-03T00:00:00Z
1739145600,-0.02211214362406,2025-02-10T00:00:00Z
1739750400,0.0011642537592397861,2025-02-17T00:00:00Z
1740355200,-0.05903477633438825,2025-02-24T00:00:00Z
1740960000,-0.07303827794899842,2025-03-03T00:00:00Z
1741564800,-0.007925706451312187,2025-03-10T00:00:00Z
1742169600,0.008228486847304595,2025-03-17T00:00:00Z
1742774400,-0.05233525210709611,2025-03-24T00:00:00Z
1743379200,0.051285088889021946,2025-03-31T00:00:00Z
1743984000,0.022779593819865163,2025-04-07T00:00:00Z
1744588800,-0.01922472598543079,2025-04-14T00:00:00Z
1745193600,0.06595736141337749,2025-04-21T00:00:00Z
1745798400,-0.005727411536455507,2025-04-28T00:00:00Z
1746403200,0.014646262985837044,2025-05-05T00:00:00Z
1747008000,-0.013329904212314725,2025-05-12T00:00:00Z
1747612800,0.018732648151777775,2025-05-19T00:00:00Z
1748217600,0.040028790453099816,2025-05-26T00:00:00Z
1748822400,-0.01694924631625616,2025-06-02T00:00:00Z
1749427200,-0.046119944821885084,2025-06-09T00:00:00Z
1750032000,0.0018936353191765232,2025-06-16T00:00:00Z
1750636800,-0.09407139956223931,2025-06-23T00:00:00Z
1751241600,-0.001423043864304696,2025-06-30T00:00:00Z
1751846400,0.04646010516361776,2025-07-07T00:00:00Z
1752451200,0.004713176192959079,2025-07-14T00:00:00Z
1753056000,-0.027198335720371447,2025-07-21T00:00:00Z
1753660800,0.05526156376218472,2025-07-28T00:00:00Z
1754265600,-0.0820642039337276,2025-08-04T00:00:00Z
1754870400,-0.033515599228793214,2025-08-11T00:00:00Z
1755475200,0.06417698391802329,2025-08-18T00:00:00Z
1756080000,-0.02647767169639137,2025-08-25T00:00:00Z
1756684800,-0.012272380268344873,2025-09-01T00:00:00Z
1757289600,-0.006736779219885691,2025-09-08T00:00:00Z
1757894400,-0.02852049555275582,2025-09-15T00:00:00Z
1758499200,-0.04066188749982025,2025-09-22T00:00:00Z
1759104000,-0.020520658330664854,2025-09-29T00:00:00Z
1759708800,-0.03687552358506696,2025-10-06T00:00:00Z
1760313600,0.008600975855814319,2025-10-13T00:00:00Z
1760918400,-0.03189950572177991,2025-10-20T00:00:00Z
1761523200,-0.08742937924716332,2025-10-27T00:00:00Z
1762128000,-0.016381492633542716,2025-11-03T00:00:00Z
1762732800,-0.04074543972450417,2025-11-10T00:00:00Z
1763337600,-0.027407943728889883,2025-11-17T00:00:00Z
1763942400,0.06956850561111905,2025-11-24T00:00:00Z
1764547200,-0.09120658053791575,2025-12-01T00:00:00Z
1765152000,0.02918198904985214,2025-12-08T00:00:00Z
1765756800,0.007066095234716574,2025-12-15T00:00:00Z
1766361600,0.006163005908079056,2025-12-22T00:00:00Z
1766966400,-0.006170725824393375,2025-12-29T00:00:00Z
1767571200,-0.04981760368340338,2026-01-05T00:00:00Z
1768176000,0.02939773287649694,2026-01-12T00:00:00Z
1768780800,0.0809190405513005,2026-01-19T00:00:00Z
1769385600,0.023470042793772627,2026-01-26T00:00:00Z
1769990400,-0.01701674265246167,2026-02-02T00:00:00Z
1770595200,-0.009528279937251027,2026-02-09T00:00:00Z
1771200000,0.016010137915013267,2026-02-16T00:00:00Z
1771804800,-0.07800369096461979,2026-02-23T00:00:00Z
1772409600,-0.035529559192155946,2026-03-02T00:00:00Z
1773014400,-0.021002478131074587,2026-03-09T00:00:00Z
1773619200,-0.01726121082803067,2026-03-16T00:00:00Z
1774224000,-0.009258235754971755,2026-03-23T00:00:00Z
1774828800,-0.014167129829705472,2026-03-30T00:00:00Z
1775433600,-0.01082529642425012,2026-04-06T00:00:00Z
1776038400,-0.015221115284720699,2026-04-13T00:00:00Z
1776643200,-0.0022924801981970555,2026-04-20T00:00:00Z
1777248000,0.0023361174607978707,2026-04-27T00:00:00Z
1777852800,-0.05704300395182926,2026-05-04T00:00:00Z
1778457600,-0.00297924464427346,2026-05-11T00:00:00Z
1779062400,-0.001895362722958538,2026-05-18T00:00:00Z
1779667200,0.012640415162285201,2026-05-25T00:00:00Z
1780272000,-0.015163382416111926,2026-06-01T00:00:00Z
1780876800,0.022421529476213342,2026-06-08T00:00:00Z
1781481600,-0.0031321642997714783,2026-06-15T00:00:00Z
1782086400,0.022471661219271244,2026-06-22T00:00:00Z
1782691200,0.035594494611133065,2026-06-29T00:00:00Z
1783296000,0.01637564123772206,2026-07-06T00:00:00Z
1783900800,-0.004948611121744939,2026-07-13T00:00:00Z
1784505600,-0.0006910506082700163,2026-07-20T00:00:00Z
