start_utc,end_exclusive_utc,return,complete_period
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.02003493740093254,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.11934833117029986,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.043685909896106434,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.012124130073783324,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.05280851318139579,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.05087291220576773,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.05582446898528426,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.07350238897401362,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.13986746293475705,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.07834888328496792,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.09319206237331934,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.050482003498258154,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.05517807039971889,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.048293016412188305,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.025249871775639532,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.09754194498044921,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.013809455574354423,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.03841050623044495,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.02086804705563372,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.006629017859572595,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.07614336711372283,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.08205000177569055,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.13817157312702122,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.11480443372884053,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.135235347990053,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.027312738143966064,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.07521063626457847,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.05263155336370873,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.007937121470530162,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.10151663064866034,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.04239448186454209,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.11729097836339197,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.06020705796688863,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.04194650814697776,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.051907846437929006,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.13133887698019342,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.04210792593677326,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.04806155614295371,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.0036606036532946806,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.08802146927591137,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.19940316011497905,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.09518928546195471,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.025017774916819446,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.042688581194456066,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,-0.030236002456779376,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.06199003079984522,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.06609534289365082,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.10015745181681812,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.08503876524313592,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.012967078820560918,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.0037504115266795424,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.17464502342693078,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.11509986889521917,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.09664178425075787,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.16427982685737452,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.0076411715129851565,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.053516576741246435,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.10989007371922543,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.132568316800038,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.07370554672154783,True
