start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.0,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.03425554904944983,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.014099788517274892,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.045202287267001706,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.009550678518056799,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.05824059391934844,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.045916882874668774,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.07083969251706979,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.008754680451926733,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.05076394956794683,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.0196156810756849,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.021857413099344747,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.0152922490717593,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.01975465400962262,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.01615434446207975,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.054727921890426634,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.056664451847864505,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.07145684894518733,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.05868208155879184,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.03307161149634996,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.0717931771625866,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03960572928883821,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.04567250175577797,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.029341173832746037,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.04764168901594712,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.04388879515318678,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.004387738468960012,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.005034985509488887,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.00676835476932347,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.01868275813729614,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.02887759035910409,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.018713558836017774,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.07048148137220389,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.025492552998543472,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.0,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.10734423226435374,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.02023866246553596,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.3429422854902131,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.06150430474293467,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.005825913551159356,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.03911565079599677,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.04471184363849123,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.019705355070554487,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.057998638040091866,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.12423627454452446,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.13725784899910964,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.019399009521075206,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.0,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.03706795850081179,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.009550253450575141,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.0032902130156211573,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.10565442181707052,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.02076806974388068,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,0.0,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.019557552393752453,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.051073862911211854,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.08143957700815052,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.007494387487823939,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.1401789613830231,True
