week_start_utc,net_return
2021-09-06T00:00:00Z,-0.00372226075695703
2021-09-13T00:00:00Z,-0.006992383670658797
2021-09-20T00:00:00Z,0.006728862473679875
2021-09-27T00:00:00Z,0.01059718835792589
2021-10-04T00:00:00Z,0.04456578955157031
2021-10-11T00:00:00Z,0.04232622057026214
2021-10-18T00:00:00Z,-0.0018523081007126851
2021-10-25T00:00:00Z,-0.012655220024646585
2021-11-01T00:00:00Z,0.006159095121003322
2021-11-08T00:00:00Z,0.0016306555000078493
2021-11-15T00:00:00Z,-0.009984350750818383
2021-11-22T00:00:00Z,-0.028518862019867086
2021-11-29T00:00:00Z,0.025977460134000818
2021-12-06T00:00:00Z,-0.019501565978057744
2021-12-13T00:00:00Z,-0.00039769157112801157
2021-12-20T00:00:00Z,-0.009734744847123222
2021-12-27T00:00:00Z,-0.0029540169483531775
2022-01-03T00:00:00Z,0.005180883086673083
2022-01-10T00:00:00Z,-0.02926800995807266
2022-01-17T00:00:00Z,0.03082701324043935
2022-01-24T00:00:00Z,-0.038898674433885505
2022-01-31T00:00:00Z,-0.006147981198876051
2022-02-07T00:00:00Z,-0.019716908318061055
2022-02-14T00:00:00Z,-0.006988362184193075
2022-02-21T00:00:00Z,0.005710468555917503
2022-02-28T00:00:00Z,-0.026648225722113117
2022-03-07T00:00:00Z,-0.0106375375041734
2022-03-14T00:00:00Z,-0.009205208790175723
2022-03-21T00:00:00Z,0.017510707518648472
2022-03-28T00:00:00Z,0.01133732193143322
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.02874080087176578
2022-04-18T00:00:00Z,0.00949540269383986
2022-04-25T00:00:00Z,-0.017023452812709672
2022-05-02T00:00:00Z,0.023611474264904952
2022-05-09T00:00:00Z,0.00894070349154008
2022-05-16T00:00:00Z,-0.022109081409594555
2022-05-23T00:00:00Z,-0.017589526030808655
2022-05-30T00:00:00Z,0.006108823583624856
2022-06-06T00:00:00Z,0.021756604624727283
2022-06-13T00:00:00Z,0.08853056177431862
2022-06-20T00:00:00Z,-0.009923952823815974
2022-06-27T00:00:00Z,-0.008226577567296944
2022-07-04T00:00:00Z,-0.022620415270311334
2022-07-11T00:00:00Z,0.021081698883921307
2022-07-18T00:00:00Z,-0.04915299114286975
2022-07-25T00:00:00Z,0.010799762599536189
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.0009427310171452596
2022-08-15T00:00:00Z,0.02956084379479118
2022-08-22T00:00:00Z,0.024530541124405447
2022-08-29T00:00:00Z,-0.03078413978007799
2022-09-05T00:00:00Z,0.015711756830446566
2022-09-12T00:00:00Z,-0.008701643464585684
2022-09-19T00:00:00Z,-0.009768162654598678
2022-09-26T00:00:00Z,-0.0010797732781613334
2022-10-03T00:00:00Z,-0.0022945159315370667
2022-10-10T00:00:00Z,-0.01569538596399922
2022-10-17T00:00:00Z,-0.004523864045996473
2022-10-24T00:00:00Z,-0.0038651316547059222
2022-10-31T00:00:00Z,-0.01372556554040727
2022-11-07T00:00:00Z,0.02153103491004149
2022-11-14T00:00:00Z,-0.020247648246884298
2022-11-21T00:00:00Z,0.021377703200425868
2022-11-28T00:00:00Z,-0.00987263068243649
2022-12-05T00:00:00Z,0.003440512565135112
2022-12-12T00:00:00Z,0.012908491540994493
2022-12-19T00:00:00Z,-0.019428649860642855
2022-12-26T00:00:00Z,-0.009599870708173253
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.05449768226558249
2023-01-16T00:00:00Z,-0.025450002568004115
2023-01-23T00:00:00Z,-0.03912637860667767
2023-01-30T00:00:00Z,-0.009288570493429571
2023-02-06T00:00:00Z,-0.009894510346540653
2023-02-13T00:00:00Z,-0.0005086715582000023
2023-02-20T00:00:00Z,-0.03892395439362073
2023-02-27T00:00:00Z,-0.01975777741695639
2023-03-06T00:00:00Z,0.034398834281814006
2023-03-13T00:00:00Z,0.03394178893959965
2023-03-20T00:00:00Z,-0.026411556217281196
2023-03-27T00:00:00Z,0.003645487532629277
2023-04-03T00:00:00Z,-0.012594267924462388
2023-04-10T00:00:00Z,0.013183706030023723
2023-04-17T00:00:00Z,-0.03886105646096738
2023-04-24T00:00:00Z,0.021511267534543244
2023-05-01T00:00:00Z,-0.029499067449760608
2023-05-08T00:00:00Z,0.0018158932722143195
2023-05-15T00:00:00Z,-0.009771625869007594
2023-05-22T00:00:00Z,0.0002457517452629787
2023-05-29T00:00:00Z,-0.009728588573496677
2023-06-05T00:00:00Z,0.003226910065944555
2023-06-12T00:00:00Z,-0.00973573005446593
2023-06-19T00:00:00Z,0.04102602631779595
2023-06-26T00:00:00Z,-0.01962122860644333
2023-07-03T00:00:00Z,-0.019585645554997866
2023-07-10T00:00:00Z,-0.00460062198225808
2023-07-17T00:00:00Z,-0.009749927028309902
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.009734273355390344
2023-08-07T00:00:00Z,-0.009734337347091837
2023-08-14T00:00:00Z,0.02103752097643441
2023-08-21T00:00:00Z,-0.017610320173396032
2023-08-28T00:00:00Z,0.013113054415691217
2023-09-04T00:00:00Z,-0.0008846171153766846
2023-09-11T00:00:00Z,-0.009741325926741151
2023-09-18T00:00:00Z,0.0017085071171336619
2023-09-25T00:00:00Z,-0.003911476247008494
2023-10-02T00:00:00Z,-0.045879815482680275
2023-10-09T00:00:00Z,-0.009638636037510917
2023-10-16T00:00:00Z,0.03861922125556427
2023-10-23T00:00:00Z,0.013036439287105628
2023-10-30T00:00:00Z,-0.009896621380878101
2023-11-06T00:00:00Z,0.02114452378291576
2023-11-13T00:00:00Z,0.035609877601642914
2023-11-20T00:00:00Z,-0.019660235889970124
2023-11-27T00:00:00Z,-0.017593514572921687
2023-12-04T00:00:00Z,0.06114728034227768
2023-12-11T00:00:00Z,-0.01004592528277859
2023-12-18T00:00:00Z,0.008202645500943406
2023-12-25T00:00:00Z,-0.019912497409599328
2024-01-01T00:00:00Z,0.01325719900696698
2024-01-08T00:00:00Z,-0.015493286689711394
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,0.01165054156791534
2024-01-29T00:00:00Z,0.006821819030219611
2024-02-05T00:00:00Z,0.07707836703500304
2024-02-12T00:00:00Z,-0.0028899951038612315
2024-02-19T00:00:00Z,-0.009775690760734146
2024-02-26T00:00:00Z,0.05080575178742808
2024-03-04T00:00:00Z,-0.009267700789652111
2024-03-11T00:00:00Z,0.0025509718879639376
2024-03-18T00:00:00Z,-0.005028373196451552
2024-03-25T00:00:00Z,0.00913968534458065
2024-04-01T00:00:00Z,-0.012653579836336415
2024-04-08T00:00:00Z,-0.029381190682621128
2024-04-15T00:00:00Z,-0.038670768150334434
2024-04-22T00:00:00Z,-0.009787767604693354
2024-04-29T00:00:00Z,0.025713481283358375
2024-05-06T00:00:00Z,0.023127870219583624
2024-05-13T00:00:00Z,0.0
2024-05-20T00:00:00Z,0.041836503342309816
2024-05-27T00:00:00Z,-0.02959548565400405
2024-06-03T00:00:00Z,0.018860527195653898
2024-06-10T00:00:00Z,-0.03302030730252925
2024-06-17T00:00:00Z,-0.013072026547603866
