start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.0044904663243443554,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.023787621345328303,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.0016931684071231912,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.039910059192785674,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.010575527158242837,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.049595944201611064,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.05832042187501818,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.018301985316159675,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.07147263229990364,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.11114069185018183,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.0689872697850602,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.007053824597961333,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.011731554271535716,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.04166132458049987,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.04031388669255631,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.004131553889608286,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.004072166886762929,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.005500546482981816,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.08228929392897177,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.07223667492835506,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.033648022827494906,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.03865504021869559,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.013271204946732285,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.09267995682529173,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.01232530646006691,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.03442598071273284,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.04627817252469668,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.04196249915101424,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.04621769447553159,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.09902073237884434,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.032127587688043135,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.002460402664264061,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.044873491662755005,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.03539043148105592,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.08281973094636408,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.06459575147713159,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.06286629376741293,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.04968865880786322,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.006115582959969723,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.10340770557649281,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.09203593661934262,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.037997833959499294,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.009239857287766218,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.14903894583387078,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.012694813689862361,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.02701876012851867,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.037641301526423865,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.11043419015343958,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.05833981982027625,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05810912043589034,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.002044343491799494,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.048072426453150685,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.043368537004629726,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.06185915543729359,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.05096746416807707,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.012798483308123165,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.1875266513895706,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.15432618450124946,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.0038919314969363406,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.030980383376659648,True
