start_utc,end_exclusive_utc,return,complete_period
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.11401305443309662,True
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,0.01817997599440635,True
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.0007623109309801146,True
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.04573505416770063,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.09792415076161054,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.006283270197266155,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.01757913834759761,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.05693514712072789,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.04569273853713951,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.11217595661272273,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.015907160714477175,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.03600776066451283,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.13233778076582103,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.06522044774794755,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.16139026993865202,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.12135539424033637,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.13528133880056803,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.1551414250893336,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.05656012586047732,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.004594192729145297,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.05348465774193856,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.11021795788013689,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.2259573664343152,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.1911047496338244,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0072907723227559895,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.08229041314103969,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.1710613016698318,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.06200938656104604,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.08731303800870427,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.02355707922651351,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.065995984360534,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.030351867130546495,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.08173393825364017,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.16312059488087682,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.132745574508631,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.0992024230489752,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.08728790181041435,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.1735377702218167,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.021966043256027357,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.1738000299588257,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.02063955720574495,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.07582259401147307,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.04133253623713595,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.16313043487354162,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.06907239689904898,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.07749989832231874,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.04095107534966658,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.00638672274502472,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.0868688503932783,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.056434024059216825,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.10609337561047794,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.051474244907307676,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.01962395820330609,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.005937247920596467,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.07429314024982292,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.06341638289088791,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.001997977932161943,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.05635710443455311,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.024200003287192184,True
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,-0.11474352981109359,True
