start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.06980181067875824,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0013555514212955089,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.03484176731940247,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.0991297262556663,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.19913506155205374,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.0008435244842293077,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.10844534004074569,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.01970856274648869,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.11101807148659026,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.07084580781198802,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.029488601255167946,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.05624139030209674,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.010745183130649094,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.10747140354754747,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.003538518269819213,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.06149382565935624,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.05130892915172525,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.07821897124989108,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.022917598562071206,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.049347523388328485,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.06961351616525113,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.006793312130066731,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.16918072224783787,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.019019627873351652,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.00754610687039059,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.03933671236072578,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.02631958889262287,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.0047125782695043306,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.11357432723950645,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.026356770359094228,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.008543051906637622,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.14155148340195767,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.05826378848071534,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.050525564014971325,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.04006752900707644,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.04030385144592952,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.019670336536123822,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.03826511765774643,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.0014435428937559225,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.013404365516279437,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.02307583103723454,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.07867778975057771,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.08491725264758099,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.07997779059295484,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.05030253270237528,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.12133977255212791,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.12473035869182536,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.003093185009387378,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.09661775899328884,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.041857845139950944,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.015780116873752137,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.035948030583469404,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.0361776276303023,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.08756474437345518,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.02965695345351338,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.10065697314745459,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.06398114041377578,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.055535920076451695,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.0242393564240857,True
