start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.036295682923532135,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.056669830982168046,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.048742637587992244,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.03381661942623149,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.07256862729615354,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.10065508925576361,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.06667092883396142,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.20612549260622426,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.10850223002412185,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.12728505222699993,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.08366634002742268,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.02807557419262896,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.05097172975433817,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.06633923357453964,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.0014716364082529854,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.05671527855611069,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.0505311413853311,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.12515362923058315,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.0183393276417958,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.017885182258943866,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.09640826828308235,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.06013590227851595,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.16369589593987588,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04982182138586699,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.04540620791260597,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.1105795506700692,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.1092456572221373,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.19569218968170377,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.15373553253101813,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.08266223983208743,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.21577293033056666,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.0708291956906747,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.02746550705408035,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.17525910986550464,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.03990631915756493,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.0676890418179601,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.3041120200860542,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.01022081108784434,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.24506191140978217,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.041326172931223315,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.14649391484748175,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.08757159518815616,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.1297864749028581,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.16441388823046243,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.08935329726534225,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.04071916837208389,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.06232144568152087,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.057440523115310005,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.09793727429872834,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.13853778726056576,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.1700989690559589,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.08191939660289482,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.04256891106486371,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.06533337093635483,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.005101509205649557,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.041505641842794594,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.21307519020831078,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.00300212105066755,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.1632555533143243,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.13445794377398224,True
