window_end_date,0
2022-09-01,-0.0431041523030854
2022-09-02,-0.0431041523030854
2022-09-03,-0.0431041523030854
2022-09-04,-0.0431041523030854
2022-09-05,-0.0431041523030854
2022-09-06,-0.0431041523030854
2022-09-07,-0.0431041523030854
2022-09-08,-0.0431041523030854
2022-09-09,-0.0431041523030854
2022-09-10,-0.04094690977062698
2022-09-11,-0.04094690977062698
2022-09-12,-0.04094690977062698
2022-09-13,-0.04094690977062698
2022-09-14,-0.04094690977062698
2022-09-15,-0.04094690977062698
2022-09-16,-0.04094690977062698
2022-09-17,-0.04094690977062698
2022-09-18,-0.04094690977062698
2022-09-19,-0.04094690977062698
2022-09-20,-0.054861396709213306
2022-09-21,-0.061627198524304316
2022-09-22,-0.061627198524304316
2022-09-23,-0.05203616431851921
2022-09-24,-0.05203616431851921
2022-09-25,-0.05203616431851921
2022-09-26,-0.05203616431851921
2022-09-27,-0.05203616431851921
2022-09-28,-0.04811616495750992
2022-09-29,-0.04811616495750992
2022-09-30,-0.04811616495750992
2022-10-01,-0.04811616495750992
2022-10-02,-0.04811616495750992
2022-10-03,-0.04811616495750992
2022-10-04,-0.04811616495750992
2022-10-05,-0.04811616495750992
2022-10-06,-0.04757404928973885
2022-10-07,-0.046133718680830715
2022-10-08,-0.046133718680830715
2022-10-09,-0.046133718680830715
2022-10-10,-0.046133718680830715
2022-10-11,-0.046133718680830715
2022-10-12,-0.046133718680830715
2022-10-13,-0.046133718680830715
2022-10-14,-0.046133718680830715
2022-10-15,-0.046133718680830715
2022-10-16,-0.046133718680830715
2022-10-17,-0.046133718680830715
2022-10-18,-0.046133718680830715
2022-10-19,-0.046133718680830715
2022-10-20,-0.046133718680830715
2022-10-21,-0.046133718680830715
2022-10-22,-0.046133718680830715
2022-10-23,-0.046133718680830715
2022-10-24,-0.046133718680830715
2022-10-25,-0.046133718680830715
2022-10-26,-0.046133718680830715
2022-10-27,-0.046133718680830715
2022-10-28,-0.046133718680830715
2022-10-29,-0.046133718680830715
2022-10-30,-0.046133718680830715
2022-10-31,-0.046133718680830715
2022-11-01,-0.04504347849001655
2022-11-02,-0.05420385793836435
2022-11-03,-0.05420385793836435
2022-11-04,-0.039183635275183315
2022-11-05,-0.039183635275183315
2022-11-06,-0.039183635275183315
2022-11-07,-0.039183635275183315
2022-11-08,-0.039183635275183315
2022-11-09,-0.039183635275183315
2022-11-10,-0.039183635275183315
2022-11-11,-0.039183635275183315
2022-11-12,-0.039183635275183315
2022-11-13,-0.039183635275183315
2022-11-14,-0.039183635275183315
2022-11-15,-0.03015114513552708
2022-11-16,-0.03015114513552708
2022-11-17,-0.03015114513552708
2022-11-18,-0.03015114513552708
2022-11-19,-0.03015114513552708
2022-11-20,-0.03015114513552708
2022-11-21,-0.03015114513552708
2022-11-22,-0.03015114513552708
2022-11-23,-0.03015114513552708
2022-11-24,-0.03015114513552708
2022-11-25,-0.03015114513552708
2022-11-26,-0.03015114513552708
2022-11-27,-0.03015114513552708
2022-11-28,-0.03015114513552708
2022-11-29,-0.03015114513552708
2022-11-30,-0.03015114513552708
2022-12-01,-0.02147439536881124
2022-12-02,-0.02147439536881124
2022-12-03,-0.02147439536881124
2022-12-04,-0.02147439536881124
2022-12-05,-0.020942770116833542
2022-12-06,-0.023467125847429937
2022-12-07,-0.023467125847429937
2022-12-08,-0.023467125847429937
2022-12-09,-0.023467125847429937
2022-12-10,-0.023467125847429937
2022-12-11,-0.023467125847429937
2022-12-12,-0.023467125847429937
2022-12-13,-0.023467125847429937
2022-12-14,-0.023467125847429937
2022-12-15,-0.02264971913594005
2022-12-16,-0.02264971913594005
2022-12-17,-0.02264971913594005
2022-12-18,-0.02264971913594005
2022-12-19,-0.02264971913594005
2022-12-20,-0.02264971913594005
2022-12-21,-0.02264971913594005
2022-12-22,-0.02264971913594005
2022-12-23,-0.02264971913594005
2022-12-24,-0.02264971913594005
2022-12-25,-0.02264971913594005
2022-12-26,-0.02264971913594005
2022-12-27,-0.02264971913594005
2022-12-28,-0.02264971913594005
2022-12-29,-0.02264971913594005
2022-12-30,-0.02264971913594005
2022-12-31,-0.02264971913594005
2023-01-01,-0.02264971913594005
2023-01-02,-0.02264971913594005
