session_date,row_index,side,quantity_shares,entry,exit,stop,target,gross_pnl,fees,net_pnl,equity_before,equity_after,entry_time_precision
2021-09-10,2942.0,1.0,348.0,445.8190443322033,445.350914440918,440.45116961362766,451.0086270914379,-162.90920216727977,62.025429130609254,-224.93463129788904,100000.0,99775.06536870211,"within session, exact time unavailable from daily OHLC"
2021-09-28,2954.0,1.0,356.0,434.61137002026925,433.633257220459,429.38939005317025,439.6595402013174,-348.2081567324583,61.81901745953985,-410.02717419199814,99775.06536870211,99365.03819451011,"within session, exact time unavailable from daily OHLC"
2021-10-06,2960.0,-1.0,315.0,434.9816232451462,434.98697389526365,440.90627429995465,429.23099964512664,-1.685454787001106,54.808021619845825,-56.49347640684693,99365.03819451011,99308.54471810327,"within session, exact time unavailable from daily OHLC"
2021-11-30,2998.0,1.0,281.0,455.4570546987237,455.468885559082,448.77982272301733,461.9521402818291,3.3244717606867766,51.19403784248868,-47.869566081801906,99308.54471810327,99260.67515202146,"within session, exact time unavailable from daily OHLC"
2021-12-03,3001.0,1.0,235.0,451.24646511333486,453.32932942504885,443.2127959705936,459.09967176252945,489.47311325278775,42.51506234330404,446.95805090948375,99260.67515202146,99707.63320293094,"within session, exact time unavailable from daily OHLC"
2021-12-16,3010.0,1.0,323.0,466.95566705514966,466.3567222045899,461.1891904354205,472.5353987570403,-193.45918673079814,60.29198034617917,-253.7511670769773,99707.63320293094,99453.88203585397,"within session, exact time unavailable from daily OHLC"
2022-01-05,3023.0,1.0,360.0,472.19854973853467,468.28632888183597,467.0751346994459,477.1331231260583,-1408.3995084115304,67.7149112606667,-1476.114419672197,99453.88203585397,97977.76761618177,"within session, exact time unavailable from daily OHLC"
2022-01-10,3026.0,1.0,333.0,457.3556030319141,462.57542221526336,451.8603445973229,462.66795580642463,1738.1997880553079,61.26740628146202,1676.932381773846,97977.76761618177,99654.69999795561,"within session, exact time unavailable from daily OHLC"
2022-01-13,3029.0,1.0,351.0,467.07127793920114,464.43709277954105,461.7946348841385,472.1611298413188,-924.5989910406922,65.3918876244557,-989.9908786651479,99654.69999795561,98664.70911929046,"within session, exact time unavailable from daily OHLC"
2022-01-24,3035.0,-1.0,233.0,439.86541239163375,439.9279643371582,447.94902459668583,431.9577815478105,-14.574603307192888,40.9983713555617,-55.57297466275459,98664.70911929046,98609.13614462772,"within session, exact time unavailable from daily OHLC"
2022-01-28,3039.0,-1.0,220.0,440.9825398422497,442.0384022094727,449.5423534923457,432.599154493751,-232.28972078905372,38.85292145027579,-271.1426422393295,98609.13614462772,98337.99350238839,"within session, exact time unavailable from daily OHLC"
2022-01-31,3040.0,-1.0,237.0,448.90579954899596,449.99998566284177,456.81897080959044,441.172226527869,-259.3221089814565,42.608134219041105,-301.9302432004976,98337.99350238839,98036.0632591879,"within session, exact time unavailable from daily OHLC"
2022-02-24,3057.0,-1.0,227.0,419.0467930604799,427.40621553681905,427.32075138654176,410.9404869820917,-1897.5889021289865,38.42896659031737,-1936.0178687193038,98036.0632591879,96100.04539046859,"within session, exact time unavailable from daily OHLC"
2022-03-17,3072.0,-1.0,244.0,440.8478830312146,441.15822132568366,448.3440258760276,433.52811461449977,-75.72254385044425,43.04189789261664,-118.7644417430609,96100.04539046859,95981.28094872553,"within session, exact time unavailable from daily OHLC"
