date,equity
2021-09-01,100000.0
2021-09-02,100000.0
2021-09-03,100000.0
2021-09-04,100000.0
2021-09-05,100000.0
2021-09-06,100000.0
2021-09-07,100000.0
2021-09-08,100000.0
2021-09-09,100000.0
2021-09-10,99775.06536870211
2021-09-11,99775.06536870211
2021-09-12,99775.06536870211
2021-09-13,99775.06536870211
2021-09-14,99775.06536870211
2021-09-15,99775.06536870211
2021-09-16,99775.06536870211
2021-09-17,99775.06536870211
2021-09-18,99775.06536870211
2021-09-19,99775.06536870211
2021-09-20,99775.06536870211
2021-09-21,99775.06536870211
2021-09-22,99775.06536870211
2021-09-23,99775.06536870211
2021-09-24,99775.06536870211
2021-09-25,99775.06536870211
2021-09-26,99775.06536870211
2021-09-27,99775.06536870211
2021-09-28,99365.03819451011
2021-09-29,99365.03819451011
2021-09-30,99365.03819451011
2021-10-01,99365.03819451011
2021-10-02,99365.03819451011
2021-10-03,99365.03819451011
2021-10-04,99365.03819451011
2021-10-05,99365.03819451011
2021-10-06,99308.54471810327
2021-10-07,99308.54471810327
2021-10-08,99308.54471810327
2021-10-09,99308.54471810327
2021-10-10,99308.54471810327
2021-10-11,99308.54471810327
2021-10-12,99308.54471810327
2021-10-13,99308.54471810327
2021-10-14,99308.54471810327
2021-10-15,99308.54471810327
2021-10-16,99308.54471810327
2021-10-17,99308.54471810327
2021-10-18,99308.54471810327
2021-10-19,99308.54471810327
2021-10-20,99308.54471810327
2021-10-21,99308.54471810327
2021-10-22,99308.54471810327
2021-10-23,99308.54471810327
2021-10-24,99308.54471810327
2021-10-25,99308.54471810327
2021-10-26,99308.54471810327
2021-10-27,99308.54471810327
2021-10-28,99308.54471810327
2021-10-29,99308.54471810327
2021-10-30,99308.54471810327
2021-10-31,99308.54471810327
2021-11-01,99308.54471810327
2021-11-02,99308.54471810327
2021-11-03,99308.54471810327
2021-11-04,99308.54471810327
2021-11-05,99308.54471810327
2021-11-06,99308.54471810327
2021-11-07,99308.54471810327
2021-11-08,99308.54471810327
2021-11-09,99308.54471810327
2021-11-10,99308.54471810327
2021-11-11,99308.54471810327
2021-11-12,99308.54471810327
2021-11-13,99308.54471810327
2021-11-14,99308.54471810327
2021-11-15,99308.54471810327
2021-11-16,99308.54471810327
2021-11-17,99308.54471810327
2021-11-18,99308.54471810327
2021-11-19,99308.54471810327
2021-11-20,99308.54471810327
2021-11-21,99308.54471810327
2021-11-22,99308.54471810327
2021-11-23,99308.54471810327
2021-11-24,99308.54471810327
2021-11-25,99308.54471810327
2021-11-26,99308.54471810327
2021-11-27,99308.54471810327
2021-11-28,99308.54471810327
2021-11-29,99308.54471810327
2021-11-30,99260.67515202146
2021-12-01,99260.67515202146
2021-12-02,99260.67515202146
2021-12-03,99707.63320293094
