week_start_epoch,net_return,week_start_utc
1696204800,-0.005256735117838418,2023-10-02T00:00:00Z
1696809600,0.025968043582322187,2023-10-09T00:00:00Z
1697414400,-0.040736034565631796,2023-10-16T00:00:00Z
1698019200,-0.030211730774105883,2023-10-23T00:00:00Z
1698624000,0.00828876562208758,2023-10-30T00:00:00Z
1699228800,0.01984346388356495,2023-11-06T00:00:00Z
1699833600,-0.031733522428229355,2023-11-13T00:00:00Z
1700438400,-0.0037661809116084077,2023-11-20T00:00:00Z
1701043200,0.04429391662214743,2023-11-27T00:00:00Z
1701648000,0.003692691078543975,2023-12-04T00:00:00Z
1702252800,-0.04298812464337742,2023-12-11T00:00:00Z
1702857600,-0.02565466082758827,2023-12-18T00:00:00Z
1703462400,-0.03208917092170516,2023-12-25T00:00:00Z
1704067200,-0.020804313638597804,2024-01-01T00:00:00Z
1704672000,0.0004654929544753994,2024-01-08T00:00:00Z
1705276800,-0.02810447785129111,2024-01-15T00:00:00Z
1705881600,-0.012795792367306213,2024-01-22T00:00:00Z
1706486400,-0.019322778054281953,2024-01-29T00:00:00Z
1707091200,0.006116512294720211,2024-02-05T00:00:00Z
1707696000,0.04627245147953474,2024-02-12T00:00:00Z
1708300800,0.0397600041877082,2024-02-19T00:00:00Z
1708905600,0.08798192757337087,2024-02-26T00:00:00Z
1709510400,-0.0006109578498699753,2024-03-04T00:00:00Z
1710115200,-0.06728705898729082,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,-0.02309712546118392,2024-03-25T00:00:00Z
1711929600,-0.016057590092874108,2024-04-01T00:00:00Z
1712534400,-0.035399810891451944,2024-04-08T00:00:00Z
1713139200,0.0025982419573185034,2024-04-15T00:00:00Z
1713744000,-0.039504168357825886,2024-04-22T00:00:00Z
1714348800,0.014445503553705441,2024-04-29T00:00:00Z
1714953600,0.011116138797973463,2024-05-06T00:00:00Z
1715558400,-0.04630622821940378,2024-05-13T00:00:00Z
1716163200,-0.02863554947389646,2024-05-20T00:00:00Z
1716768000,-0.0019621831682702373,2024-05-27T00:00:00Z
1717372800,-0.04624009290343589,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,-0.008267588449751728,2024-06-24T00:00:00Z
1719792000,0.08284312818147788,2024-07-01T00:00:00Z
1720396800,-0.05115385328427047,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,-0.04359743546021133,2024-07-22T00:00:00Z
1722211200,0.0690287901831852,2024-07-29T00:00:00Z
