week_start_epoch,net_return,week_start_utc
1696204800,0.01787290882783288,2023-10-02T00:00:00Z
1696809600,0.0971523637185403,2023-10-09T00:00:00Z
1697414400,0.016411946562987056,2023-10-16T00:00:00Z
1698019200,0.08723820831917628,2023-10-23T00:00:00Z
1698624000,-0.015508844290764712,2023-10-30T00:00:00Z
1699228800,0.00387716939360927,2023-11-06T00:00:00Z
1699833600,-0.07508156682749745,2023-11-13T00:00:00Z
1700438400,-0.043465624690170124,2023-11-20T00:00:00Z
1701043200,0.04228915417861656,2023-11-27T00:00:00Z
1701648000,0.018054952516741052,2023-12-04T00:00:00Z
1702252800,-0.020033855979669224,2023-12-11T00:00:00Z
1702857600,-0.041505232187609375,2023-12-18T00:00:00Z
1703462400,-0.03298739507951176,2023-12-25T00:00:00Z
1704067200,-0.0192679514023123,2024-01-01T00:00:00Z
1704672000,0.012897278855136252,2024-01-08T00:00:00Z
1705276800,-0.033019492360638614,2024-01-15T00:00:00Z
1705881600,0.09248739787893445,2024-01-22T00:00:00Z
1706486400,-0.04769418006288062,2024-01-29T00:00:00Z
1707091200,0.025084043583576632,2024-02-05T00:00:00Z
1707696000,0.050405352787028734,2024-02-12T00:00:00Z
1708300800,0.069290710226531,2024-02-19T00:00:00Z
1708905600,0.018597256352417935,2024-02-26T00:00:00Z
1709510400,0.020920814292269663,2024-03-04T00:00:00Z
1710115200,0.00018047029747303434,2024-03-11T00:00:00Z
1710720000,0.006570510013931052,2024-03-18T00:00:00Z
1711324800,0.00935113500065965,2024-03-25T00:00:00Z
1711929600,-0.04664729890502106,2024-04-01T00:00:00Z
1712534400,0.11547997885634764,2024-04-08T00:00:00Z
1713139200,0.02022100631646051,2024-04-15T00:00:00Z
1713744000,-0.023246098940153503,2024-04-22T00:00:00Z
1714348800,0.02407687127138103,2024-04-29T00:00:00Z
1714953600,-0.0220747623989912,2024-05-06T00:00:00Z
1715558400,-0.04999509669504354,2024-05-13T00:00:00Z
1716163200,0.06855443264135475,2024-05-20T00:00:00Z
1716768000,-0.030734607741268793,2024-05-27T00:00:00Z
1717372800,-0.018625849148803497,2024-06-03T00:00:00Z
1717977600,-0.010755158662143827,2024-06-10T00:00:00Z
1718582400,-0.07565742948985688,2024-06-17T00:00:00Z
1719187200,-0.049553568031219575,2024-06-24T00:00:00Z
1719792000,0.12281814331504548,2024-07-01T00:00:00Z
1720396800,-0.002377800058754209,2024-07-08T00:00:00Z
1721001600,0.021848016870829712,2024-07-15T00:00:00Z
1721606400,0.04583106449836083,2024-07-22T00:00:00Z
1722211200,0.10790983429605716,2024-07-29T00:00:00Z
1722816000,0.05531358015612842,2024-08-05T00:00:00Z
1723420800,-0.05318436220532352,2024-08-12T00:00:00Z
1724025600,0.0029619915675631603,2024-08-19T00:00:00Z
1724630400,0.022477271169977886,2024-08-26T00:00:00Z
1725235200,-0.0656952339613589,2024-09-02T00:00:00Z
1725840000,-0.0300076741354659,2024-09-09T00:00:00Z
1726444800,0.05355115759967921,2024-09-16T00:00:00Z
1727049600,-0.04014502392822761,2024-09-23T00:00:00Z
1727654400,-0.04122885694089573,2024-09-30T00:00:00Z
1728259200,-0.0364115354105472,2024-10-07T00:00:00Z
1728864000,0.08418393651237932,2024-10-14T00:00:00Z
1729468800,0.02004899417323558,2024-10-21T00:00:00Z
1730073600,-0.05170940987615158,2024-10-28T00:00:00Z
1730678400,0.09360114589430957,2024-11-04T00:00:00Z
1731283200,-0.017530431967402116,2024-11-11T00:00:00Z
1731888000,-0.03809610912898387,2024-11-18T00:00:00Z
1732492800,-0.0008078536075969422,2024-11-25T00:00:00Z
1733097600,-0.02848752681575717,2024-12-02T00:00:00Z
1733702400,-0.043899857030002765,2024-12-09T00:00:00Z
1734307200,0.0707797885434387,2024-12-16T00:00:00Z
1734912000,-0.017937899762176523,2024-12-23T00:00:00Z
