week_start_utc,net_return
2021-09-06T00:00:00Z,0.00039269079361026193
2021-09-13T00:00:00Z,0.05063793563622454
2021-09-20T00:00:00Z,-0.039108406448118305
2021-09-27T00:00:00Z,-0.02348480913621187
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,-0.01994944045120195
2021-10-18T00:00:00Z,-0.011441803837508369
2021-10-25T00:00:00Z,0.0048424850019290755
2021-11-01T00:00:00Z,-0.002442000788433485
2021-11-08T00:00:00Z,0.025773859859110404
2021-11-15T00:00:00Z,-0.054748398416825994
2021-11-22T00:00:00Z,0.016568389940455397
2021-11-29T00:00:00Z,0.028425921738366
2021-12-06T00:00:00Z,-0.03761269436777015
2021-12-13T00:00:00Z,-0.01953515412166895
2021-12-20T00:00:00Z,-0.013709817414907288
2021-12-27T00:00:00Z,0.00496634401329521
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,-0.02071049337463493
2022-01-17T00:00:00Z,0.04474440699188187
2022-01-24T00:00:00Z,0.00920540315064633
2022-01-31T00:00:00Z,0.0006681680781714938
2022-02-07T00:00:00Z,-0.021412105971735262
2022-02-14T00:00:00Z,-0.019760988233345822
2022-02-21T00:00:00Z,-0.05796664561125753
2022-02-28T00:00:00Z,-0.058519925637146475
2022-03-07T00:00:00Z,-0.0390397624747707
2022-03-14T00:00:00Z,-0.056255143657207074
2022-03-21T00:00:00Z,-0.007878795203683842
2022-03-28T00:00:00Z,0.014859265260224852
2022-04-04T00:00:00Z,0.017343579245909124
2022-04-11T00:00:00Z,0.05272162614692388
2022-04-18T00:00:00Z,-0.011104605602656692
2022-04-25T00:00:00Z,0.05396947021742915
2022-05-02T00:00:00Z,-0.02227230967652427
2022-05-09T00:00:00Z,0.01707731408798474
2022-05-16T00:00:00Z,0.019327268750361615
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,-0.03572042978738732
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.01625809628738084
2022-06-20T00:00:00Z,0.016539947481433614
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.016136143716248608
2022-07-11T00:00:00Z,-0.0373065827767769
2022-07-18T00:00:00Z,-0.0205557398589018
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0023009705390588664
2022-08-08T00:00:00Z,-0.03587331042707531
2022-08-15T00:00:00Z,0.0018172449630304843
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,-0.00782504494713021
2022-09-05T00:00:00Z,-0.0008031927110265791
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.010548528589692796
2022-09-26T00:00:00Z,0.013390278063886374
2022-10-03T00:00:00Z,-0.016091425650369584
2022-10-10T00:00:00Z,0.03579104623854934
2022-10-17T00:00:00Z,0.0019296426559183288
2022-10-24T00:00:00Z,0.010159855607807078
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.0704232180142127
2022-11-14T00:00:00Z,-0.005677075608764182
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.01964222944195615
2022-12-05T00:00:00Z,0.0031137023284799614
2022-12-12T00:00:00Z,-0.03918772496865264
2022-12-19T00:00:00Z,-0.0017899690457047202
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0
2023-01-16T00:00:00Z,0.011364534663102166
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.01876031555014468
2023-02-06T00:00:00Z,-0.024996621539594033
2023-02-13T00:00:00Z,0.01358122824147201
2023-02-20T00:00:00Z,-0.016728032737174048
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.013963078093997883
2023-03-13T00:00:00Z,0.014290701791384697
2023-03-20T00:00:00Z,0.023885640279357023
2023-03-27T00:00:00Z,-0.019698361347260995
2023-04-03T00:00:00Z,0.03517106382767765
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.02004685750004398
2023-04-24T00:00:00Z,0.045474079725966066
2023-05-01T00:00:00Z,-0.055651770697057734
2023-05-08T00:00:00Z,0.013964513550863034
2023-05-15T00:00:00Z,0.018378784532950387
2023-05-22T00:00:00Z,0.00023849395179231792
2023-05-29T00:00:00Z,-0.03483811262165637
2023-06-05T00:00:00Z,-0.01965054942382105
2023-06-12T00:00:00Z,-0.03821714339359972
2023-06-19T00:00:00Z,-0.01958681944873142
2023-06-26T00:00:00Z,0.05833746513854687
2023-07-03T00:00:00Z,0.012987361928803454
2023-07-10T00:00:00Z,-0.019653840133134426
2023-07-17T00:00:00Z,-0.019934566464318904
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.019750338822271507
2023-08-07T00:00:00Z,-0.019488953725743108
2023-08-14T00:00:00Z,0.0
2023-08-21T00:00:00Z,0.007624189370667667
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.008302195010781444
2023-09-18T00:00:00Z,-0.06847231328319103
2023-09-25T00:00:00Z,0.032690157876533954
2023-10-02T00:00:00Z,-0.03891436962319961
2023-10-09T00:00:00Z,-0.045722750641824184
2023-10-16T00:00:00Z,-0.02324466199784503
2023-10-23T00:00:00Z,0.03239813234892708
2023-10-30T00:00:00Z,-0.023499409728298892
2023-11-06T00:00:00Z,0.0
2023-11-13T00:00:00Z,0.008432316261875128
2023-11-20T00:00:00Z,-0.01976721641789192
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.0
2023-12-11T00:00:00Z,0.07158034973214522
2023-12-18T00:00:00Z,-0.018051987325405583
2023-12-25T00:00:00Z,-0.01967560974271132
2024-01-01T00:00:00Z,0.013964237738328888
2024-01-08T00:00:00Z,-0.0024116320752227693
2024-01-15T00:00:00Z,-0.033469779552874335
2024-01-22T00:00:00Z,0.0
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-12T00:00:00Z,-0.013808810580668962
2024-02-19T00:00:00Z,0.016861611731545212
2024-02-26T00:00:00Z,-0.006222808462978957
2024-03-04T00:00:00Z,0.034528013932544344
2024-03-11T00:00:00Z,-0.04218187796009942
2024-03-18T00:00:00Z,-0.053375950213253254
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,-0.0033708936756934316
2024-04-08T00:00:00Z,-0.03902345353136605
2024-04-15T00:00:00Z,-0.010720883740561682
2024-04-22T00:00:00Z,-0.01979204561470127
2024-04-29T00:00:00Z,-0.00987348242033892
2024-05-06T00:00:00Z,-0.019626968644286258
2024-05-13T00:00:00Z,0.029494479465630663
