start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.08959276338630251,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.015663957972728904,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.07957393498943333,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.06794598216056924,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.03350414539629021,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.01786289085359094,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.06086313439395352,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.12940806863612675,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.15820782135066358,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.12972411790649452,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.1375118509430746,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.08568552995819112,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.0456593038752795,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.029052863982590993,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.145324640348637,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.04567058774799593,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.01566478014874617,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.020215066424990713,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.15361953441816156,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.05924017951027105,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.07536897644577811,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.19072031521486776,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.022587783892412006,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.08490313230699864,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.026164038653809785,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.07569330911041883,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.05599418676653034,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.08750358350209753,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.010299593863975387,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.06746481473489685,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.10252163526380875,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.05641024836497088,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.038998258687179765,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.1587260462105613,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.13222487660232995,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.014509300490269661,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.18286915427375738,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.025015883666288596,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.055984097821950685,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.12239339769428348,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.11696718308499932,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.017462045541649762,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.023261600017352446,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.193714942798332,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0019367339024289887,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.05303506251131984,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.006779780307434757,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.07710515242635951,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.08209414366769541,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.026368279848066223,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.046240313000447175,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.02977770742171293,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.18134844472276535,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.12653001876119707,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.04949179356289879,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.01839832650071438,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.18971517687170025,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.1812923263791848,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.02284071914182062,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.026135631606649334,True
