start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.009121344333072323,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0032847334687334806,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.07919845908572776,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.013509780965587082,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.062084454348021234,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.1450655504705043,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.07669153224637582,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.08989672119139835,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.028046432920524222,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.02890007689251517,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.11253617436589491,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.001334313890718808,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.029653226879029937,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.08221687180816029,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.08730089395952179,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.05779846201872563,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.009976021537708712,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.11066104122671816,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.010927128621214588,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.01955672880839554,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.08449157759021986,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.06290123000667125,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.07106894421884546,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.15323297882736664,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.044588402368087365,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.07393040299339437,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.08195578633126643,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.029628480023132564,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.046268876456205144,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.07436900285830528,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.07960618403423869,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.0921465968897589,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.03784339211189569,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.10391340638187951,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.04939126462603505,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.08697860401583823,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.0555239132212052,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.010519755257003882,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.019290423901215714,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.017815729075496,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.1389202240990316,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.15543764474791477,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.08392710784319535,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.05382363608117391,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.07159342153801362,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.007382671575515198,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.02564578325030964,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.0014751216222319563,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.11760447313769717,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.10801432233917596,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.0534529484115156,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.013347337891954414,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.11144352158194859,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.07255472280574449,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.08993370366548747,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.003547365686917381,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.11336412824856046,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.010355703147056028,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.12521891095828275,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.041221043622186704,True
