start_utc,end_exclusive_utc,return,full_calendar_month
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.036184897690136,False
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.0027343821564340676,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.0011806232217543844,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.02903213550024597,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.05363802266838835,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.03691945772992211,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.008569974694463856,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.01474634935840835,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.05599576019573904,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.06046722952622474,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.0500171313385922,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.022231010917100003,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.025074689606687905,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.013446951739236379,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.048245062483837975,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.0358739356870339,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.0011734802032146163,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.03642763379850322,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.03012423697843991,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.02911772228505649,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.021966959178655987,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.002189087326093686,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.03003544955938675,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.08073234981075106,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,0.03255001465337637,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.04541039568558447,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.023789419832038305,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.008773425676012359,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.016254007510769997,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.0376308643740223,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.028188011495414278,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,0.037800282995387624,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.039316514431586125,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.0038821424001461713,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.01384673482642862,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.05352700963641932,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.08057674647810043,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.006315007895274727,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.06921625095299111,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.003867642556337092,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.004869458724198195,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.007525128262982905,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.056457491818342254,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.027014207374955745,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.06465993120338176,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.007344080380146334,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.0633416543743548,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.027722300652584964,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.0014089595362473117,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.03372118187280526,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.02006422325647428,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.007840587811609234,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.03302367546774809,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.03383558964385491,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,-0.08528486024550241,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.017610063672716336,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.009197947572607279,True
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,-0.024174111215103822,False
