week_start_utc,net_return
2021-09-06T00:00:00Z,-0.007317335805398395
2021-09-13T00:00:00Z,0.01292039335635975
2021-09-20T00:00:00Z,-0.011229991960728491
2021-09-27T00:00:00Z,-0.00399930717167607
2021-10-04T00:00:00Z,-0.0037741191383899864
2021-10-11T00:00:00Z,0.008400979338752723
2021-10-18T00:00:00Z,-0.01593278884916416
2021-10-25T00:00:00Z,0.011274057473945609
2021-11-01T00:00:00Z,0.01653238886623054
2021-11-08T00:00:00Z,0.0006567373340558014
2021-11-15T00:00:00Z,-0.02928808548641415
2021-11-22T00:00:00Z,0.011547099630243585
2021-11-29T00:00:00Z,-0.009854617129286702
2021-12-06T00:00:00Z,0.004307510784099966
2021-12-13T00:00:00Z,0.0007861451913551143
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.008082704867695467
2022-01-03T00:00:00Z,0.0068945617881917
2022-01-10T00:00:00Z,0.0
2022-01-17T00:00:00Z,0.003954183031002589
2022-01-24T00:00:00Z,0.008182095564564396
2022-01-31T00:00:00Z,-0.009881390421508818
2022-02-07T00:00:00Z,0.012945203653971005
2022-02-14T00:00:00Z,-0.004525731489666507
2022-02-21T00:00:00Z,-0.010841796826820405
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.00934760425807779
2022-03-14T00:00:00Z,-0.008313139368748002
2022-03-21T00:00:00Z,0.007395849623502482
2022-03-28T00:00:00Z,0.011773445528528992
2022-04-04T00:00:00Z,-0.0031765608529094047
2022-04-11T00:00:00Z,0.001284433886312275
2022-04-18T00:00:00Z,-0.009800934406899775
2022-04-25T00:00:00Z,0.003726974963458307
2022-05-02T00:00:00Z,-0.004901546423726089
2022-05-09T00:00:00Z,0.004714337710528982
2022-05-16T00:00:00Z,0.021403929086316165
2022-05-23T00:00:00Z,0.00460103289802305
2022-05-30T00:00:00Z,0.003642441701571908
2022-06-06T00:00:00Z,0.009912999161936442
2022-06-13T00:00:00Z,-0.00990929465129109
2022-06-20T00:00:00Z,-0.013437801473777933
2022-06-27T00:00:00Z,0.0032365574197750213
2022-07-04T00:00:00Z,-0.01966600955247555
2022-07-11T00:00:00Z,-0.005772946283200797
2022-07-18T00:00:00Z,0.008346773754772885
2022-07-25T00:00:00Z,-0.004967800911005127
2022-08-01T00:00:00Z,-0.004974269581536572
2022-08-08T00:00:00Z,-0.001317944973021179
2022-08-15T00:00:00Z,-0.006770272360165808
2022-08-22T00:00:00Z,-0.01041194634061049
2022-08-29T00:00:00Z,-0.0049373259714826645
2022-09-05T00:00:00Z,-0.004960621997752601
2022-09-12T00:00:00Z,-0.014632400822080727
2022-09-19T00:00:00Z,-0.014835231395798343
2022-09-26T00:00:00Z,-0.003478212033658168
2022-10-03T00:00:00Z,-0.004933189278849226
2022-10-10T00:00:00Z,0.0005507627231464696
2022-10-17T00:00:00Z,-0.008830792130966936
2022-10-24T00:00:00Z,-0.011415273043536178
2022-10-31T00:00:00Z,-0.008736220732409539
2022-11-07T00:00:00Z,0.001229563509202114
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,-0.0007935347083618538
2022-11-28T00:00:00Z,0.008432305467586998
2022-12-05T00:00:00Z,-0.004552405675627091
2022-12-12T00:00:00Z,-0.009780151532039483
2022-12-19T00:00:00Z,-0.004925995625940205
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.01138531306148427
2023-01-16T00:00:00Z,0.003817264934091069
2023-01-23T00:00:00Z,0.009890785615410014
2023-01-30T00:00:00Z,-0.01652454899376643
2023-02-06T00:00:00Z,-0.0146382129757604
2023-02-13T00:00:00Z,-0.0022320229432301053
2023-02-20T00:00:00Z,0.013325579716251701
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.015243690975162538
2023-03-13T00:00:00Z,-0.006005028495488118
2023-03-20T00:00:00Z,-0.005951455915811921
2023-03-27T00:00:00Z,0.005236526109504425
2023-04-03T00:00:00Z,0.01113765198080996
2023-04-10T00:00:00Z,-0.0015904633796510748
2023-04-17T00:00:00Z,-0.004934608901177806
2023-04-24T00:00:00Z,-0.004952955505568846
2023-05-01T00:00:00Z,0.011955466778490909
2023-05-08T00:00:00Z,-0.0017259585315967385
2023-05-15T00:00:00Z,-0.004921467828630899
2023-05-22T00:00:00Z,-0.019396650727985243
2023-05-29T00:00:00Z,0.008642762153265426
2023-06-05T00:00:00Z,-0.01415354704104066
2023-06-12T00:00:00Z,-0.0049746381938784445
2023-06-19T00:00:00Z,0.008638212600483808
2023-06-26T00:00:00Z,0.012101966970213596
2023-07-03T00:00:00Z,0.003149564599486343
2023-07-10T00:00:00Z,0.0026276688679545135
2023-07-17T00:00:00Z,-0.002038039258963731
2023-07-24T00:00:00Z,0.004842282525128194
2023-07-31T00:00:00Z,0.005282441677913141
2023-08-07T00:00:00Z,0.007994137864086204
2023-08-14T00:00:00Z,-0.004250151710576078
2023-08-21T00:00:00Z,0.007874564787922145
2023-08-28T00:00:00Z,0.002088309384514986
2023-09-04T00:00:00Z,0.0029887219478705873
2023-09-11T00:00:00Z,-0.008571135058558332
2023-09-18T00:00:00Z,0.005034688838104984
2023-09-25T00:00:00Z,-0.017254853588131613
2023-10-02T00:00:00Z,-0.005785834445679483
2023-10-09T00:00:00Z,0.006898169311813751
2023-10-16T00:00:00Z,-0.017702156050948492
2023-10-23T00:00:00Z,-0.019542601420295513
2023-10-30T00:00:00Z,-0.009884615272930164
2023-11-06T00:00:00Z,-0.005099435947029773
2023-11-13T00:00:00Z,0.0005478270601551039
2023-11-20T00:00:00Z,0.00567649805312076
2023-11-27T00:00:00Z,0.0015950243263886943
2023-12-04T00:00:00Z,-0.006809163018433373
2023-12-11T00:00:00Z,-0.029638160699416938
2023-12-18T00:00:00Z,0.0021113513972048636
2023-12-25T00:00:00Z,-0.007274805807812923
2024-01-01T00:00:00Z,0.003427530365025744
2024-01-08T00:00:00Z,0.005101119762118245
2024-01-15T00:00:00Z,-0.0032482507056844634
2024-01-22T00:00:00Z,-0.014755021810294977
2024-01-29T00:00:00Z,-0.024151379748916346
2024-02-05T00:00:00Z,0.0
2024-02-12T00:00:00Z,0.014013702069593403
