start_utc,end_exclusive_utc,return,full_calendar_month
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.0017901975277374582,False
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.00493343489417386,True
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.0010591118245655284,True
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.004046799560923242,True
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.003012121666531309,True
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.0009577154441333668,True
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.0006400826822008376,True
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,-0.004979919674803157,True
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.00169076813701452,True
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.004287118481874463,True
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.006675142931417022,True
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0015482695324280371,True
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.0016509108834634745,True
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.0032392102232216002,True
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.01216104741262336,True
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.0011183941788461826,True
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.004013455955046652,True
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.0017290406975022377,True
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.00285474805094732,True
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0017406836964790617,True
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0020435377064063065,True
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.0027735877095236283,True
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.005938992447235836,True
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.004639850232470266,True
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.011792427478436895,True
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.002872166947310628,True
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.0035617028335552803,True
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.005861670074039371,True
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.0028121464551127406,True
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.002790435903925692,True
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0016154094929163865,True
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.003893304519335228,True
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.010770459414846001,True
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,4.646988348722125e-05,True
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,0.00027605996741608685,True
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0007944529799106537,True
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.007723853573015305,True
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.0013935837159730902,True
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.00484831308841982,True
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.003872848638559079,True
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0008298105820025992,True
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-7.831111326039863e-05,True
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,7.020072237096109e-05,True
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.0001351253466977953,True
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.0017847298760340635,True
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.001989584001631961,True
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.0009605435121594619,True
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.001075957668988936,True
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.0012088054894744404,True
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0004893550590092666,True
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.009187608187089857,True
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.0018929938835834381,True
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.004269747498237497,True
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.0022697194987567615,True
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.00034508634868046784,True
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.0025854402641133367,True
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,4.257249040851008e-06,True
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,-0.00613190163576971,False
